date,Hyle Alpha I,SPY,QQQ
2010-10-19,7.788764389060673,0.9188844913539703,
2010-10-20,7.84620975938255,0.9285548317409795,
2010-10-21,7.7559538154737355,0.9302020880124879,
2010-10-22,7.949041819436105,0.9324243408007498,
2010-10-25,7.986209196221577,0.9344262558604489,
2010-10-26,8.044095238802056,0.9344421411067985,
2010-10-27,8.003174758448571,0.9319275573050801,
2010-10-28,8.023797903582691,0.9329759758070484,
2010-10-29,7.973703877887639,0.9325663993536691,
2010-11-01,7.962946319775599,0.9334495397338571,
2010-11-02,8.083788301850852,0.9406921747126522,
2010-11-03,8.05459066245696,0.9441520405312455,
2010-11-04,8.136505920507158,0.9623581243288094,
2010-11-05,8.279743733778982,0.9661334552505513,
2010-11-08,8.409936401269075,0.964084286191965,
2010-11-09,8.316348183661061,0.9563214795195473,
2010-11-10,8.253447984868615,0.9605063423139247,
2010-11-11,8.191127306998386,0.9564318744098291,
2010-11-12,8.10994216569386,0.9451383268367978,
2010-11-15,8.29308306742933,0.9439880934930375,
2010-11-16,8.06843573401643,0.9286907664379828,
2010-11-17,8.164455763072567,0.9288876488804677,
2010-11-18,8.384661023125586,0.9431525765043252,
2010-11-19,8.670788232493535,0.9455481840486462,
2010-11-22,8.579440163784374,0.9440589456587695,
2010-11-23,8.541253194131048,0.9305740076789796,
2010-11-24,8.658614196724546,0.944460963595573,
2010-11-26,8.692751453788752,0.9374067846584776,
2010-11-29,8.64220136075124,0.9361141007024335,
2010-11-30,8.626875916287927,0.9304318881111696,
2010-12-01,8.799450192823155,0.9505450342364687,
2010-12-02,8.849277205610022,0.9627300710303459,
2010-12-03,8.743032085447792,0.9652360574052378,
2010-12-06,8.747570286129942,0.9639831810027257,
2010-12-07,8.76402143168701,0.9644796323409421,
2010-12-08,8.695596833728311,0.9680501359398684,
2010-12-09,8.726902187036861,0.9717703526122854,
2010-12-10,8.845985915983572,0.9776029182686644,
2010-12-13,8.73278373410542,0.9776498432087414,
2010-12-14,8.811453877568853,0.9785404822159046,
2010-12-15,8.756318241634869,0.9735283978659948,
2010-12-16,8.819875854778862,0.979549671006796,
2010-12-17,8.836738879434842,0.9803695540814287,
2010-12-20,8.881870302331297,0.9828675357052281,
2010-12-21,8.824337195824866,0.9887942269455307,
2010-12-22,8.751423085891219,0.9921363514326065,
2010-12-23,8.656080726739779,0.9905052792708513,
2010-12-27,8.67741434930731,0.9911124590070443,
2010-12-28,8.671894680678141,0.9918766067129388,
2010-12-29,8.702577793895353,0.9928774102091121,
2010-12-30,8.684937193468931,0.9913801510745168,
2010-12-31,8.646294375104072,0.9911907974656616,
2011-01-03,8.799708128307238,1.0024061213389857,
2011-01-04,8.747757636915628,1.0010899621016676,
2011-01-05,8.861313938990428,1.0061024195419106,
2011-01-06,8.825992183318473,1.0039664641052233,
2011-01-07,8.78428612308114,1.002114145978949,
2011-01-10,8.911914047319812,1.000735236914082,
2011-01-11,8.901971786898635,1.0044629756715868,
2011-01-12,9.119757017777047,1.0135111781564363,
2011-01-13,9.095430381117195,1.0117770605306105,
2011-01-14,9.2366371514846,1.0192490341226292,
2011-01-18,9.391783044105928,1.020651520793582,
2011-01-19,9.182133209404096,1.010326610009234,
2011-01-20,9.051691794350909,1.009018237049272,
2011-01-21,9.03407314248422,1.0114540070735087,
2011-01-24,9.10674188302546,1.0173568526587897,
2011-01-25,9.054581398798433,1.017624417511039,
2011-01-26,9.322623867305396,1.021919810177353,
2011-01-27,9.258925149402787,1.024212998231391,
2011-01-28,9.053267015082275,1.005927723573966,
2011-01-31,9.226564448566972,1.0136361477197133,
2011-02-01,9.36993911264683,1.0305577895697462,
2011-02-02,9.342762877713199,1.0277515807087478,
2011-02-03,9.359460586543802,1.030170907929736,
2011-02-04,9.455412930672265,1.0331419208282056,
2011-02-07,9.498710942968263,1.0395887264141737,
2011-02-08,9.599291749621402,1.043939405234217,
2011-02-09,9.610358091610195,1.0410309900512345,
2011-02-10,9.638105363067274,1.041811763293773,
2011-02-11,9.592525918380291,1.0475490206742317,
2011-02-14,9.67695455745411,1.0500474250885399,
2011-02-15,9.774899869520807,1.0466505216683786,
2011-02-16,9.790571311899,1.0531994139824574,
2011-02-17,9.797553622029309,1.0564390553798675,
2011-02-18,9.738488210919162,1.058472700561474,
2011-02-22,9.498291496468205,1.0367433144916476,
2011-02-23,9.41589214097445,1.0304067393534746,
2011-02-24,9.46664557642467,1.0293825150545572,
2011-02-25,9.683652333183433,1.0402435299708979,
2011-02-28,9.754728083448246,1.046028324241066,
2011-03-01,9.511411593686452,1.0295638384175114,
2011-03-02,9.629481971794416,1.0312265840165555,
2011-03-03,9.76481713543639,1.048983274566737,
2011-03-04,9.764167914159327,1.0412438759669835,
2011-03-07,9.67817350014416,1.0325588607975427,
2011-03-08,9.828391129362803,1.0417723835124388,
2011-03-09,9.705795423613306,1.040353489526095,
2011-03-10,9.496506543307282,1.0207209788252483,
2011-03-11,9.541226177164738,1.027947683355331,
2011-03-14,9.432677289275038,1.0217296278187145,
2011-03-15,9.34330084044387,1.010286255987145,
2011-03-16,9.249415524113772,0.9905907254266756,
2011-03-17,9.249887082279631,1.0038626599659422,
2011-03-18,9.406334682523635,1.0081812771291156,
2011-03-21,9.588645861237161,1.0232979471983898,
2011-03-22,9.555362414825709,1.0196642161878884,
2011-03-23,9.57691816969409,1.02263551771386,
2011-03-24,9.612258279207627,1.0321879560848253,
2011-03-25,9.683643392106022,1.0354507022140094,
2011-03-28,9.684198154831414,1.0326052836843254,
2011-03-29,9.822605780525471,1.0398954769871367,
2011-03-30,9.943639749165078,1.0468471782507958,
2011-03-31,10.0179536986247,1.044932494761775,
2011-04-01,10.038941980536228,1.0501184947332778,
2011-04-04,10.067023575350133,1.0504807856139609,
2011-04-05,10.09918833840486,1.0502916990725506,
2011-04-06,10.086766303105659,1.052585536143325,
2011-04-07,10.101258470641378,1.0509856061283869,
2011-04-08,10.057137754785309,1.0467774597614488,
2011-04-11,10.07234305482035,1.043853810316335,
2011-04-12,9.998610431464455,1.0357357592335048,
2011-04-13,10.066473751786893,1.035932549027759,
2011-04-14,10.076723085872933,1.0360195673618775,
2011-04-15,10.122861949436947,1.0400859441637729,
2011-04-18,9.999332410976809,1.0286262772309764,
2011-04-19,9.930165394852127,1.034521334425787,
2011-04-20,10.119552580842006,1.0485028902605515,
2011-04-21,10.124724806452903,1.0540358400124565,
2011-04-25,10.087102593674707,1.0523567609193167,
2011-04-26,10.090871917414013,1.0618069246323723,
2011-04-27,10.104113579541202,1.0684432179113246,
2011-04-28,10.263185981780397,1.0722415335509996,
2011-04-29,10.318940968488349,1.0747087613197006,
2011-05-02,10.160529315700904,1.072824796861107,
2011-05-03,10.114282356808143,1.0691997218725133,
2011-05-04,9.960178557387485,1.0618703577790771,
2011-05-05,9.872918436282099,1.052239193634021,
2011-05-06,9.917652544283165,1.0562587473537028,
2011-05-09,9.956268858266002,1.0610583871016783,
2011-05-10,10.083176188085782,1.069625372519137,
2011-05-11,9.94272467778026,1.057740765005077,
2011-05-12,10.128076185595019,1.0629184060497767,
2011-05-13,9.985291700367558,1.054343843268173,
2011-05-16,9.932604572131398,1.0478026940645373,
2011-05-17,9.927745920159898,1.0474160548704274,
2011-05-18,9.996961907730732,1.0566375058175068,
2011-05-19,10.125759633928785,1.0589388623051774,
2011-05-20,10.14098341115404,1.0507977403317752,
2011-05-23,10.01539612726603,1.0382659264805782,
2011-05-24,9.98590981926751,1.037407280559379,
2011-05-25,10.085281741019994,1.0407093479333995,
2011-05-26,10.090392317109625,1.0448232719857804,
2011-05-27,10.160914198911536,1.0490871957587542,
2011-05-31,10.232854357010334,1.0602001764234268,
2011-06-01,10.13563621180564,1.036043515403619,
2011-06-02,10.041353389896976,1.0347743620972494,
2011-06-03,9.960340449731952,1.024701868456595,
2011-06-06,9.753349604510142,1.013676076352002,
2011-06-07,9.74614395169357,1.0127070020230098,
2011-06-08,9.634274398614139,1.0084667978055393,
2011-06-09,9.6984890195151,1.0159072658397486,
2011-06-10,9.507651388470402,1.001704882263309,
2011-06-13,9.50923232395664,1.0023750228295432,
2011-06-14,9.656903893919747,1.0150169766174695,
2011-06-15,9.564747436103119,0.9973232006810738,
2011-06-16,9.565447939482567,0.9990725055750684,
2011-06-17,9.585108570936802,1.0021146813545445,
2011-06-20,9.678279635838962,1.0075210900604523,
2011-06-21,10.013545033270018,1.0210450456523337,
2011-06-22,9.9013060460052,1.0144409262970544,
2011-06-23,9.999304183002943,1.0115720873574863,
2011-06-24,10.053894200357659,0.9997103930611325,
2011-06-27,10.098654032979914,1.0088917333110061,
2011-06-28,10.18120463897385,1.0219508279069838,
2011-06-29,10.143919096292018,1.0304156466145373,
2011-06-30,10.190688158477801,1.0408424225426298,
2011-07-01,10.333926112694934,1.0558409618514693,
2011-07-05,10.317444206571126,1.0544303583264354,
2011-07-06,10.357990936726344,1.0554868975454785,
2011-07-07,10.576001738328909,1.0665209575724188,
2011-07-08,10.564460309597784,1.0590969051867571,
2011-07-11,10.393783238890563,1.0399367830750235,
2011-07-12,10.318493894307656,1.035325703378869,
2011-07-13,10.383332074854616,1.0385414250135636,
2011-07-14,10.243557140333893,1.0315665808031727,
2011-07-15,10.335512629038881,1.0372959015929535,
2011-07-18,10.197579863027748,1.028862685913003,
2011-07-19,10.351807996570159,1.045642407457558,
2011-07-20,10.195603233751605,1.0449407814021543,
2011-07-21,10.272391037806717,1.0590955492270278,
2011-07-22,10.323835817679186,1.0600572079857258,
2011-07-25,10.193470351455293,1.0540753051610623,
2011-07-26,10.156994432415903,1.049748326033376,
2011-07-27,9.947680932231545,1.028428987279964,
2011-07-28,9.988088207854714,1.0251030479351007,
2011-07-29,10.000649405169227,1.018490108172871,
2011-08-01,9.96587969358299,1.0142817070459007,
2011-08-02,9.607457614528533,0.9883597094589286,
2011-08-03,9.614813800484622,0.9933173217615745,
2011-08-04,9.07139624101599,0.9458168874349361,
2011-08-05,8.889029806319625,0.945273042724661,
2011-08-08,8.350643051689303,0.8822857187957459,
2011-08-09,8.847017516386902,0.9241122378666958,
2011-08-10,8.647942712708467,0.8833108343404055,
2011-08-11,9.060417862400374,0.9241992928620227,
2011-08-12,9.004833191592347,0.9290624295410628,
2011-08-15,9.073279194712551,0.9493020545686148,
2011-08-16,8.835459641843777,0.9400568018591711,
2011-08-17,8.760837110310442,0.9409470356505317,
2011-08-18,8.395964721416096,0.8989864435427319,
2011-08-19,8.29827016820039,0.8854935560115991,
2011-08-22,8.284937234024143,0.8857220133490501,
2011-08-23,8.601118844529967,0.9160889925767222,
2011-08-24,8.757123484236516,0.9281080801593288,
2011-08-25,8.714122459139192,0.9136611497835687,
2011-08-26,8.780676772122657,0.9274775336905957,
2011-08-29,9.039200337764465,0.9537065983433658,
2011-08-30,9.058532750569313,0.9559449477296778,
2011-08-31,9.035823045264836,0.9606501087624033,
2011-09-01,8.949283408668492,0.949245270671176,
2011-09-02,8.834606981418956,0.9252464517380673,
2011-09-06,8.819808305757443,0.918366319122943,
2011-09-07,9.008806653806191,0.944674759066858,
2011-09-08,8.960656498239647,0.9346498705236406,
2011-09-09,8.767531838797845,0.9096891110814362,
2011-09-12,8.78381655627,0.9160260054292295,
2011-09-13,8.911141878864354,0.9243801625987441,
2011-09-14,9.037812167436677,0.9368408071905752,
2011-09-15,9.071793447909306,0.9529422901437596,
2011-09-16,9.158847444089774,0.9583807317936099,
2011-09-19,9.143713946271193,0.9489857254798371,
2011-09-20,9.024593477430491,0.947409460189815,
2011-09-21,8.820550355653422,0.9195641487453762,
2011-09-22,8.623929862824186,0.8902456849909273,
2011-09-23,8.693254660962142,0.895660159247042,
2011-09-26,8.820851459176275,0.916561284723231,
2011-09-27,8.837776338916395,0.9263574917343529,
2011-09-28,8.736855256842377,0.9071902288728774,
2011-09-29,8.704894364977708,0.9145511703899518,
2011-09-30,8.509474932029958,0.8917111694606331,
2011-10-03,8.193194833154932,0.8663410949783087,
2011-10-04,8.46256996482577,0.8858242398632759,
2011-10-05,8.512111794168352,0.901650375732673,
2011-10-06,8.595485000210006,0.918154184210084,
2011-10-07,8.585324242798658,0.910659291604377,
2011-10-10,8.735546044130702,0.9417355399303763,
2011-10-11,8.769144191369946,0.9422478440640983,
2011-10-12,8.813896559018565,0.9514771616967062,
2011-10-13,8.81511737860599,0.9486474686178202,
2011-10-14,8.913904963438977,0.9651349616223979,
2011-10-17,8.773163849347224,0.9464402974157721,
2011-10-18,8.941008461174771,0.9657656618487047,
2011-10-19,8.75165630761329,0.9535496919919806,
2011-10-20,8.762189902336967,0.957892157289312,
2011-10-21,8.97473935546479,0.9759091508757667,
2011-10-24,9.083456653591783,0.9884720293749906,
2011-10-25,8.962915702795925,0.9686581075461688,
2011-10-26,9.066041408356439,0.9788648580253828,
2011-10-27,9.47448417182511,1.0124320917367893,
2011-10-28,9.355045027463643,1.0128259278204748,
2011-10-31,9.310907123930125,0.9877706400180518,
2011-11-01,9.053040928383844,0.9601703527946673,
2011-11-02,9.167819678058297,0.9756338963264255,
2011-11-03,9.203385793494299,0.9939582521672286,
2011-11-04,9.120869889501586,0.9877161943436183,
2011-11-07,9.06836669668549,0.993934855503206,
2011-11-08,9.140569734199964,1.0055996749673917,
2011-11-09,8.945359579875651,0.9686991948944632,
2011-11-10,8.982222719542982,0.9770455071576739,
2011-11-11,9.17324288480261,0.9960871470466699,
2011-11-14,9.135036675402711,0.9865745147923742,
2011-11-15,9.257051990756201,0.9913268442301292,
2011-11-16,9.132570815333619,0.9748549573864014,
2011-11-17,8.968514811903725,0.9584773941023098,
2011-11-18,8.983413832511319,0.9580987955316395,
2011-11-21,8.880240928795422,0.9402312110937698,
2011-11-22,8.845175515030542,0.9363377136486305,
2011-11-23,8.615820543843418,0.9156493318655641,
2011-11-25,8.592685327086686,0.9131898977601732,
2011-11-28,8.842896666376829,0.9398915703706806,
2011-11-29,8.831720533733838,0.9419724903074812,
2011-11-30,9.099734658065334,0.9827740287251497,
2011-12-01,9.102975743506194,0.9808979131043133,
2011-12-02,9.097089815752986,0.9806615167072551,
2011-12-05,9.152435763163147,0.9907495817296226,
2011-12-06,9.19994596164386,0.9918453507670154,
2011-12-07,9.188939714194332,0.9938468946848633,
2011-12-08,8.947724686860436,0.972834983637436,
2011-12-09,9.09038827841231,0.9892593566661868,
2011-12-12,9.003998739834767,0.9745055426208673,
2011-12-13,8.806212452047848,0.9660409874776624,
2011-12-14,8.697443950392838,0.9550783543517659,
2011-12-15,8.699223881542483,0.9581756734549288,
2011-12-16,8.764771199409232,0.96125716642076,
2011-12-19,8.680693310028408,0.9499787360871453,
2011-12-20,8.92242856159642,0.9783118518909444,
2011-12-21,8.977335219932145,0.9802195600021316,
2011-12-22,8.955471106405787,0.9883220548851092,
2011-12-23,8.977845205689821,0.997251544650996,
2011-12-27,8.978855461598048,0.9973303275230233,
2011-12-28,8.871087699080368,0.9848856396961909,
2011-12-29,8.979664597783957,0.995430810240418,
2011-12-30,8.924420713346183,0.9911594166336762,
2012-01-03,8.869536114532426,1.0064966174466656,
2012-01-04,8.827233340285236,1.0066858388107456,
2012-01-05,8.873415638249535,1.0096495219202042,
2012-01-06,8.917456820819842,1.0070880410830925,
2012-01-09,8.927263906477211,1.0093660742320225,
2012-01-10,8.998589486848944,1.0183353011676481,
2012-01-11,9.076619152475397,1.0186509851110102,
2012-01-12,9.156313620525301,1.0210315724632146,
2012-01-13,9.140596320349895,1.0159795082426666,
2012-01-17,9.274132128136706,1.0195892834354527,
2012-01-18,9.350892793602286,1.0309148811958535,
2012-01-19,9.371806420770215,1.03600656979408,
2012-01-20,9.359973318509526,1.0366996581892722,
2012-01-23,9.376504862655715,1.0371879437282796,
2012-01-24,9.459924979935817,1.0361237888980144,
2012-01-25,9.49290148618735,1.045109054395338,
2012-01-26,9.394275210551687,1.0391038577687823,
2012-01-27,9.40373743201226,1.0374485653233567,
2012-01-30,9.36314603431303,1.0348321200416115,
2012-01-31,9.349050445044373,1.0343592017627525,
2012-02-01,9.402080110257925,1.043564998658441,
2012-02-02,9.384606325544228,1.044707702331972,
2012-02-03,9.501827998916562,1.0599656583245307,
2012-02-06,9.46720044600722,1.059516232885401,
2012-02-07,9.507494732562783,1.0616596342245286,
2012-02-08,9.579257830987071,1.0639528190344536,
2012-02-09,9.594119727804046,1.0655210854897104,
2012-02-10,9.478005372462793,1.0581839072950283,
2012-02-13,9.596296692488917,1.0653795578646343,
2012-02-14,9.533870335570239,1.0643781010802418,
2012-02-15,9.359470050430803,1.0586485537621266,
2012-02-16,9.522921759056132,1.0703212127159076,
2012-02-17,9.526078597114449,1.0728353972445774,
2012-02-21,9.5171564234831,1.0736078387305936,
2012-02-22,9.44328593880957,1.0700219885492337,
2012-02-23,9.626228183813287,1.074593122484316,
2012-02-24,9.671205886445888,1.07638984218511,
2012-02-27,9.694440202733158,1.0778483504212708,
2012-02-28,9.732509128518023,1.0814656094852846,
2012-02-29,9.660859089340532,1.0763427068931526,
2012-03-01,9.83743797947506,1.0829708252822008,
2012-03-02,9.830082431783444,1.0794555019833347,
2012-03-05,9.839420472563383,1.075278009190659,
2012-03-06,9.712291568064781,1.0587509861893987,
2012-03-07,9.733192444324235,1.0660574267450915,
2012-03-08,9.795443576243622,1.076523978560875,
2012-03-09,9.854759090724633,1.0804328371270293,
2012-03-12,9.823447642527567,1.0806057063809693,
2012-03-13,9.980230720618035,1.1001992490490693,
2012-03-14,10.010140936361482,1.0988834107472065,
2012-03-15,10.112860262061185,1.105440448059135,
2012-03-16,10.100547086132957,1.1066774359205132,
2012-03-19,10.129191087682392,1.1110753720508613,
2012-03-20,10.052420788030405,1.1077410348593366,
2012-03-21,10.179798427419222,1.1056684513831148,
2012-03-22,10.115798591155572,1.0976998988539968,
2012-03-23,10.277538413680686,1.1011126478395339,
2012-03-26,10.619447784445844,1.1164026980674338,
2012-03-27,10.775806355977181,1.1132577916669781,
2012-03-28,10.71518136277317,1.10775607166056,
2012-03-29,10.683943160042,1.1059747998973295,
2012-03-30,10.51432560919879,1.1100646947073498,
2012-04-02,10.686057840350397,1.1183957302411285,
2012-04-03,10.615184981574954,1.1139344496731967,
2012-04-04,10.708053325351491,1.102568976483181,
2012-04-05,10.651228819546644,1.1018754605969732,
2012-04-09,10.54703981442576,1.089360359115513,
2012-04-10,10.343896098688113,1.0707519054611014,
2012-04-11,10.479380031442911,1.0787279364048812,
2012-04-12,10.603327610263625,1.093591728640604,
2012-04-13,10.52539444940781,1.0799491718258125,
2012-04-16,10.457524623267213,1.0794048774432126,
2012-04-17,10.655672357300684,1.0961216207801756,
2012-04-18,10.569657809095045,1.091676847607912,
2012-04-19,10.567484446087882,1.0851988371942065,
2012-04-20,10.411888434013415,1.0864674346348866,
2012-04-23,10.318698234124174,1.0773324164444764,
2012-04-24,10.431982180951774,1.0812969997369921,
2012-04-25,10.636116096332522,1.0960512972984033,
2012-04-26,10.340581926446873,1.1033729199643567,
2012-04-27,10.421017103310646,1.1060364621931507,
2012-04-30,10.335533082903051,1.1017406165739927,
2012-05-01,10.256303492506413,1.1079742649825681,
2012-05-02,10.282428296943788,1.1052076532429067,
2012-05-03,10.274358554352006,1.096742867826719,
2012-05-04,10.053526286652199,1.0790337607399212,
2012-05-07,10.24166088492501,1.079412501589941,
2012-05-08,10.162928144072731,1.0747936954956376,
2012-05-09,10.089760131626178,1.0675904281484259,
2012-05-10,10.280841533974996,1.0702775532560755,
2012-05-11,10.300843447433255,1.0666525231831974,
2012-05-14,10.21830978968422,1.0547988136930624,
2012-05-15,10.254219538354715,1.048737939709582,
2012-05-16,10.277300556322391,1.044119297823101,
2012-05-17,10.013663308436353,1.0284042582715656,
2012-05-18,9.805247986508645,1.0208064076114554,
2012-05-21,9.914804850794335,1.0371760591639125,
2012-05-22,9.954338658900024,1.0376801267286662,
2012-05-23,9.995853878090685,1.0394379568633445,
2012-05-24,10.084279591341703,1.0408723812438159,
2012-05-25,10.086671250796202,1.0386178516660418,
2012-05-29,10.21118338287287,1.0501246988446498,
2012-05-30,10.086322073433868,1.0350711612867116,
2012-05-31,10.119087682028269,1.0327143042524618,
2012-06-01,9.787763399078058,1.0072651256527685,
2012-06-04,9.750602112627607,1.0073759248165903,
2012-06-05,9.686590234305488,1.013145166738015,
2012-06-06,9.753529472404988,1.0364971496861597,
2012-06-07,9.813347176504404,1.0363872809882928,
2012-06-08,10.002755570580472,1.0447965273862319,
2012-06-11,9.89272840827799,1.0316111952106177,
2012-06-12,9.989398134249525,1.0436304972460166,
2012-06-13,9.896601212307248,1.036301080263858,
2012-06-14,10.056499298577457,1.0475086764469113,
2012-06-15,10.219457144866169,1.0583378211440193,
2012-06-18,10.304695806048821,1.0598671192955724,
2012-06-19,10.38789700492952,1.0702707749385778,
2012-06-20,10.237204104743258,1.0684662984120314,
2012-06-21,9.908552097057607,1.0446801016767826,
2012-06-22,9.978982296525334,1.0521756814063137,
2012-06-25,9.92568446767503,1.0353882184094758,
2012-06-26,9.911882250051404,1.0403301263759441,
2012-06-27,10.139551531225512,1.0496774925614318,
2012-06-28,10.145753297172583,1.0474626730521275,
2012-06-29,10.373142077408886,1.0735654428645862,
2012-07-02,10.533312505322227,1.0762053402885903,
2012-07-03,10.625395146894098,1.0829122519692689,
2012-07-05,10.648195263076728,1.077836642244289,
2012-07-06,10.598211691363671,1.0676694091979986,
2012-07-09,10.58740076053957,1.0659194990363232,
2012-07-10,10.402496436907327,1.0572578371871544,
2012-07-11,10.41889168575262,1.0572419783195965,
2012-07-12,10.40506422716998,1.0519695125737165,
2012-07-13,10.50409539715097,1.069323853622645,
2012-07-16,10.507821607924157,1.0668494382253622,
2012-07-17,10.560726077831303,1.074754792562612,
2012-07-18,10.50447237997433,1.0819352293317228,
2012-07-19,10.513787330887704,1.0848748473498169,
2012-07-20,10.156627212601071,1.073958836635783,
2012-07-23,10.16749344934863,1.0643909373601947,
2012-07-24,9.951365564646348,1.0547677788955212,
2012-07-25,9.854269864461592,1.0544365818129482,
2012-07-26,10.076922329234694,1.071878017312716,
2012-07-27,10.309193595815762,1.0923305217610597,
2012-07-30,10.27940221876732,1.091802926119049,
2012-07-31,10.172945294529333,1.0870896128869931,
2012-08-01,10.086157747997344,1.0837957313599456,
2012-08-02,10.125369035674298,1.0758038216368975,
2012-08-03,10.30009102161008,1.096287126400864,
2012-08-06,10.304665136428428,1.0988403791182517,
2012-08-07,10.50883552195859,1.1044521569344086,
2012-08-08,10.452050048312657,1.1051380217238649,
2012-08-09,10.430295457424641,1.1055955488648586,
2012-08-10,10.438323639627352,1.1080145919257747,
2012-08-13,10.38040326870346,1.1066273576566834,
2012-08-14,10.398051369514134,1.1064857093549034,
2012-08-15,10.472655739365505,1.107747103063568,
2012-08-16,10.607588371448792,1.1156132152424223,
2012-08-17,10.59276719254581,1.1177016431813562,
2012-08-20,10.543418775477702,1.1176781714468496,
2012-08-21,10.491335108902696,1.1137685332031284,
2012-08-22,10.487310716063476,1.1140202448916323,
2012-08-23,10.482247371616632,1.1050278734748669,
2012-08-24,10.534169215599666,1.1121608283981472,
2012-08-27,10.580769289479598,1.1116169817530606,
2012-08-28,10.638323854204769,1.1107187952318043,
2012-08-29,10.705772001057175,1.11165624189498,
2012-08-30,10.61594879546569,1.1029786532707477,
2012-08-31,10.663798684461662,1.1085740639787904,
2012-09-04,10.717278108606228,1.1072814666201911,
2012-09-05,10.737798978201273,1.1060988900138409,
2012-09-06,11.105591623703699,1.1287031269301633,
2012-09-07,11.261224950467483,1.1332743745942306,
2012-09-10,11.368941260467036,1.1263070037392253,
2012-09-11,11.548570142316311,1.1298379761959478,
2012-09-12,11.56979650957545,1.1322027270801258,
2012-09-13,11.768010461725659,1.1506689535588026,
2012-09-14,11.722800042998553,1.155224451945942,
2012-09-17,11.73584640519516,1.151614375533611,
2012-09-18,11.75356815281428,1.150140309132928,
2012-09-19,11.77358134535055,1.1515032253992505,
2012-09-20,11.771974905048763,1.1508802621543095,
2012-09-21,11.75531005394879,1.1507939461346477,
2012-09-24,11.784896276995713,1.1482242232529292,
2012-09-25,11.600326807563683,1.1361655724603268,
2012-09-26,11.510772157531289,1.129647390571122,
2012-09-27,11.671602701054688,1.1405473582427426,
2012-09-28,11.738702330744882,1.1354399871725318,
2012-10-01,11.725575516257287,1.1384511740185135,
2012-10-02,11.718538299017924,1.1394439034422577,
2012-10-03,11.72007417268667,1.1435732481483325,
2012-10-04,11.818240130498125,1.1517772426305486,
2012-10-05,11.843667033315601,1.1514063703584214,
2012-10-08,11.743606620429867,1.1474259585360922,
2012-10-09,11.678214307655171,1.1360767683802115,
2012-10-10,11.607021517626235,1.1290467253374747,
2012-10-11,11.586967990910443,1.1292668894489155,
2012-10-12,11.503833312287533,1.12591748385481,
2012-10-15,11.542970750093886,1.1350126452893892,
2012-10-16,11.585929639084197,1.1466692251565114,
2012-10-17,11.773200727562978,1.1513900623564806,
2012-10-18,12.058205649428826,1.1485760650440813,
2012-10-19,11.917182737967783,1.1295430110702358,
2012-10-22,11.862922158441672,1.1300400099951065,
2012-10-23,11.701052020354739,1.113717712090737,
2012-10-24,11.826245447524611,1.1102818929489373,
2012-10-25,11.792232986450546,1.1136082975002124,
2012-10-26,12.085933373680485,1.1127964770513348,
2012-10-31,12.175641895905766,1.112970073301755,
2012-11-01,12.332113248681141,1.125131497292723,
2012-11-02,12.161109731225626,1.1145788889796147,
2012-11-05,12.248356043626583,1.1169908376953666,
2012-11-06,12.261041951382248,1.125762566743788,
2012-11-07,12.108312376853494,1.0990763650991267,
2012-11-08,12.063792873411044,1.0856621380630918,
2012-11-09,12.151720807463974,1.0875066780356608,
2012-11-12,12.099664729552945,1.0876480539038051,
2012-11-13,12.130111617490332,1.0833137764089986,
2012-11-14,11.905151152472085,1.068307713978181,
2012-11-15,11.788919420514201,1.0666048314821,
2012-11-16,11.867993231356326,1.071767198866473,
2012-11-19,12.06684123364999,1.0930546389703588,
2012-11-20,12.136094746527736,1.093779334195996,
2012-11-21,12.238497203800117,1.096316902251331,
2012-11-23,12.268281858196934,1.110597526220057,
2012-11-26,12.317528045925934,1.1083430132418302,
2012-11-27,12.322871397671605,1.1025497043116153,
2012-11-28,12.252175901185575,1.1112113347886876,
2012-11-29,12.280865499347748,1.1159562071882354,
2012-11-30,12.147377776769689,1.1161369920937996,
2012-12-03,12.131970485623718,1.1108409220663147,
2012-12-04,12.180309944654427,1.1089413840895812,
2012-12-05,12.065099244140638,1.1106990561833632,
2012-12-06,12.117280294918723,1.1143721379621612,
2012-12-07,12.036972742056722,1.1176272189771486,
2012-12-10,12.10842667933721,1.118004976977163,
2012-12-11,12.303245071249043,1.1253267915713863,
2012-12-12,12.340528884843627,1.1258309379740103,
2012-12-13,12.333915747368092,1.1187145606150763,
2012-12-14,12.272171958012285,1.114088675906933,
2012-12-17,12.382287810864046,1.1273140225786242,
2012-12-18,12.476641354035516,1.1402634787559849,
2012-12-19,12.433580689766286,1.1316100192157057,
2012-12-20,12.41341274985749,1.1378202950011613,
2012-12-21,12.309461405222,1.1271486784543454,
2012-12-24,12.2674632038286,1.1243984356789167,
2012-12-26,12.186671092033587,1.1190159403673219,
2012-12-27,12.165407088599856,1.1176529789519547,
2012-12-28,12.18303800636672,1.1053029135345356,
2012-12-31,12.317611367633782,1.1240289554956377,
2013-01-02,12.66682081664281,1.1525826630520934,
2013-01-03,12.653427375387757,1.1501783756169668,
2013-01-04,12.751917219746575,1.155773993414343,
2013-01-07,12.696446952481141,1.15216451123291,
2013-01-08,12.786213926670824,1.1484291938874929,
2013-01-09,12.822245778392656,1.1514794218264581,
2013-01-10,12.761188928001152,1.1602272109940739,
2013-01-11,12.620173736773834,1.160171520087946,
2013-01-14,12.55951642299181,1.1590914004027442,
