date,Hyle Alpha I,SPY,QQQ
2018-03-08,2.4979704871103983,,
2018-03-09,2.5094595800781065,,
2018-03-12,2.5371214127463033,,
2018-03-13,2.5153001576467666,,
2018-03-14,2.5041047760859163,,
2018-03-15,2.498288694425995,,
2018-03-16,2.505575963411204,,
2018-03-19,2.470159234516218,,
2018-03-20,2.467768134384965,,
2018-03-21,2.4646193832548073,,
2018-03-22,2.4038485440703967,,
2018-03-23,2.367089810768143,,
2018-03-26,2.3826748627449827,,
2018-03-27,2.3236143643038654,,
2018-03-28,2.2833097844730097,,
2018-03-29,2.334165420102683,,
2018-04-02,2.268711086697677,,
2018-04-03,2.271162782250064,,
2018-04-04,2.30461760380021,,
2018-04-05,2.3005730412170653,,
2018-04-06,2.254247652303364,,
2018-04-09,2.276572884847195,,
2018-04-10,2.335984954681496,,
2018-04-11,2.360772626558748,,
2018-04-12,2.386328663036909,,
2018-04-13,2.3718241349690725,,
2018-04-16,2.3618983464860843,,
2018-04-17,2.399167246262009,,
2018-04-18,2.4217929399609033,,
2018-04-19,2.391855825522429,,
2018-04-20,2.373733258209905,,
2018-04-23,2.3344787841420964,,
2018-04-24,2.296966920388519,,
2018-04-25,2.2894688960733722,,
2018-04-26,2.330730235207151,,
2018-04-27,2.321904520703586,,
2018-04-30,2.2875069696958326,,
2018-05-01,2.2865519269191408,,
2018-05-02,2.3004460152494683,,
2018-05-03,2.2983085138704467,,
2018-05-04,2.328949069723337,,
2018-05-07,2.327713373249146,,
2018-05-08,2.333778162591562,,
2018-05-09,2.379531874573587,,
2018-05-10,2.4184883679705145,,
2018-05-11,2.444996803919304,,
2018-05-14,2.433573909661289,,
2018-05-15,2.430602068337725,,
2018-05-16,2.4473836172625765,,
2018-05-17,2.463684645100896,,
2018-05-18,2.472810335358591,,
2018-05-21,2.4447935889411636,,
2018-05-22,2.441030737658084,,
2018-05-23,2.4353733701155864,,
2018-05-24,2.443918712145997,,
2018-05-25,2.4218361570331095,,
2018-05-29,2.4386421023056433,,
2018-05-30,2.4999615604292678,,
2018-05-31,2.67509372201754,,
2018-06-01,2.709071104049185,,
2018-06-04,2.7184661631061484,,
2018-06-05,2.7486860110357862,,
2018-06-06,2.780838972422415,,
2018-06-07,2.7771913848522347,,
2018-06-08,2.7871544455282162,,
2018-06-11,2.812447849281901,,
2018-06-12,2.848070049473944,,
2018-06-13,2.8637697472312276,,
2018-06-14,2.869875767419838,,
2018-06-15,2.8581444855478417,,
2018-06-18,2.933554346504255,,
2018-06-19,2.9130049121828154,,
2018-06-20,2.8979458696756866,,
2018-06-21,2.8749701458692734,,
2018-06-22,2.896481393625569,,
2018-06-25,2.840063797506033,,
2018-06-26,2.8408942753723614,,
2018-06-27,2.813111794552963,,
2018-06-28,2.843100173906641,,
2018-06-29,2.854194976165277,,
2018-07-02,2.907833900652984,,
2018-07-03,2.907386386058543,,
2018-07-05,2.951084673503479,,
2018-07-06,2.9905565303327966,,
2018-07-09,2.9940279343550116,,
2018-07-10,2.992272865813308,,
2018-07-11,2.994584636973391,,
2018-07-12,3.0282552761645993,,
2018-07-13,3.025045692240262,,
2018-07-16,3.0304321113741977,,
2018-07-17,3.0691096690363433,,
2018-07-18,3.085558889202483,,
2018-07-19,3.0698711606237152,,
2018-07-20,3.0683100769075486,,
2018-07-23,3.0681314861136126,,
2018-07-24,3.036977821299219,,
2018-07-25,3.093743750762399,,
2018-07-26,3.1287241433605115,,
2018-07-27,3.0404048280758036,,
2018-07-30,2.9565710290111977,,
2018-07-31,2.983748079119515,,
2018-08-01,3.009385599632404,,
2018-08-02,3.0504089181746115,,
2018-08-03,3.0486804246106187,,
2018-08-06,3.0516174362737156,,
2018-08-07,3.0522963597029062,,
2018-08-08,3.0785915380523714,,
2018-08-09,3.1110598941120964,,
2018-08-10,3.141114186569019,,
2018-08-13,3.114358592138809,,
2018-08-14,3.15011494245182,,
2018-08-15,3.0892125840518463,,
2018-08-16,3.107693402708932,,
2018-08-17,3.104030041292997,,
2018-08-20,3.1180956681360112,,
2018-08-21,3.1151970439537435,,
2018-08-22,3.1356552636265413,,
2018-08-23,3.130842651983313,,
2018-08-24,3.1641568322608817,,
2018-08-27,3.168975669077827,,
2018-08-28,3.1873624910047,,
2018-08-29,3.2102739715808633,,
2018-08-30,3.2006724610223056,,
2018-08-31,3.229211553413055,,
2018-09-04,3.2583691512209865,,
2018-09-05,3.149472803871527,,
2018-09-06,3.2319927699884055,,
2018-09-07,3.253277046236197,,
2018-09-10,3.311784664657393,,
2018-09-11,3.3174584347161997,,
2018-09-12,3.2861575916713903,,
2018-09-13,3.287271451101657,,
2018-09-14,3.292507119406672,,
2018-09-17,3.24030543619303,,
2018-09-18,3.2614422670236136,,
2018-09-19,3.227521853455424,,
2018-09-20,3.2614941036754654,,
2018-09-21,3.241310747942008,,
2018-09-24,3.244518064821845,,
2018-09-25,3.2994117977022546,,
2018-09-26,3.262577113824666,,
2018-09-27,3.283338913935748,,
2018-09-28,3.2775518841508435,,
2018-10-01,3.230478397092034,,
2018-10-02,3.1962515572945542,,
2018-10-03,3.200700518678805,,
2018-10-04,3.110663437685382,,
2018-10-05,3.106109475220108,,
2018-10-08,3.0516650087086035,,
2018-10-09,3.0090679676010015,,
2018-10-10,2.876085335538592,,
2018-10-11,2.8553091200795455,,
2018-10-12,2.9132728233797174,,
2018-10-15,2.892706289131772,,
2018-10-16,2.9805909261950365,,
2018-10-17,2.971459935774528,,
2018-10-18,2.911486618604523,,
2018-10-19,2.858277962074806,,
2018-10-22,2.856435548588604,,
2018-10-23,2.858733958694329,,
2018-10-24,2.7171791856207497,,
2018-10-25,2.7607046498096652,,
2018-10-26,2.70831613470648,,
2018-10-29,2.6938047245043415,,
2018-10-30,2.7377350806896588,,
2018-10-31,2.771983483372072,,
2018-11-01,2.904904836288015,,
2018-11-02,2.9052464882661457,,
2018-11-05,2.89702974692631,,
2018-11-06,2.879095178421874,,
2018-11-07,2.9422252130319166,,
2018-11-08,2.8938747090984624,,
2018-11-09,2.8724855420929356,,
2018-11-12,2.7659055109564616,,
2018-11-13,2.7299921351043395,,
2018-11-14,2.698443528089042,,
2018-11-15,2.7391557015305223,,
2018-11-16,2.7106055974606225,,
2018-11-19,2.584561665294488,,
2018-11-20,2.5543508478813837,,
2018-11-21,2.5923131074281938,,
2018-11-23,2.607896299286279,,
2018-11-26,2.678135749659246,,
2018-11-27,2.67640828573305,,
2018-11-28,2.7815110436582384,,
2018-11-29,2.7683271586392144,,
2018-11-30,2.766093171177644,,
2018-12-03,2.805416967532572,,
2018-12-04,2.7124233387648826,,
2018-12-06,2.7443238690727045,,
2018-12-07,2.658763171511293,,
2018-12-10,2.6835765687584443,,
2018-12-11,2.692301604798737,,
2018-12-12,2.756120944863484,,
2018-12-13,2.732084644171006,,
2018-12-14,2.7185382089508208,,
2018-12-17,2.6158182212792176,,
2018-12-18,2.616588850228077,,
2018-12-19,2.5859234011522907,,
2018-12-20,2.5207353927049674,,
2018-12-21,2.417743758399059,,
2018-12-24,2.3904140071550226,,
2018-12-26,2.4956018743695614,,
2018-12-27,2.5106847429823187,,
2018-12-28,2.5049227600155684,,
2018-12-31,2.5483060774317488,,
2019-01-02,2.5599286925430587,,
2019-01-03,2.4824032518134476,,
2019-01-04,2.5788143427997703,,
2019-01-07,2.6516636795992494,,
2019-01-08,2.6854885253100043,,
2019-01-09,2.6969528377594716,,
2019-01-10,2.699357140611229,,
2019-01-11,2.6818559804439555,,
2019-01-14,2.6894818885658096,,
2019-01-15,2.733982750046549,,
2019-01-16,2.729069631367151,,
2019-01-17,2.753720468716367,,
2019-01-18,2.7755400166423985,,
2019-01-22,2.7239824998817013,,
2019-01-23,2.7427524928553995,,
2019-01-24,2.7485606975483545,,
2019-01-25,2.783461312970794,,
2019-01-28,2.728108891782112,,
2019-01-29,2.6847346583551155,,
2019-01-30,2.7267492541158735,,
2019-01-31,2.7482751472310745,,
2019-02-01,2.7535632666218346,,
2019-02-04,2.77893559760612,,
2019-02-05,2.7803169354751076,,
2019-02-06,2.7716050643112586,,
2019-02-07,2.7527324047217068,,
2019-02-08,2.8029494920323477,,
2019-02-11,2.8198296460764425,,
2019-02-12,2.830505937954172,,
2019-02-13,2.8044097829470647,,
2019-02-14,2.814377784361209,,
2019-02-15,2.836104549351081,,
2019-02-19,2.8825625809058963,,
2019-02-20,2.894736082398534,,
2019-02-21,2.8808710777694495,,
2019-02-22,3.0225229929295594,,
2019-02-25,3.0310693617071665,,
2019-02-26,3.006990938992161,,
2019-02-27,2.971200923714703,,
2019-02-28,2.943065991606229,,
2019-03-01,2.9698640661316307,,
2019-03-04,2.947063122586858,,
2019-03-05,2.9735924480461966,,
2019-03-06,2.9344818747980774,,
2019-03-07,2.953093073083874,,
2019-03-08,2.9859413576709617,,
2019-03-11,3.041887560552402,,
2019-03-12,3.058746325813067,,
2019-03-13,3.0720905459304246,,
2019-03-14,3.1414998696972347,,
2019-03-15,3.162670515994984,,
2019-03-18,3.180750216233688,,
2019-03-19,3.240482923820051,,
2019-03-20,3.2122939356381246,,
2019-03-21,3.2725891148775244,,
2019-03-22,3.1762657608548834,,
2019-03-25,3.248866017690676,,
2019-03-26,3.202911642797436,,
2019-03-27,3.1640367850867115,,
2019-03-28,3.171083711234275,,
2019-03-29,3.1875632816603114,,
2019-04-01,3.198302523446047,,
2019-04-02,3.2211990568086795,,
2019-04-03,3.2336117609772064,,
2019-04-04,3.211146609297028,,
2019-04-05,3.2341135016170197,,
2019-04-08,3.230008153730337,,
2019-04-09,3.2177163270900997,,
2019-04-10,3.276745385707496,,
2019-04-11,3.230351849793616,,
2019-04-12,3.216190137175346,,
2019-04-15,3.2383071470005262,,
2019-04-16,3.2804316564455616,,
2019-04-17,3.196070861650207,,
2019-04-18,3.2223079647609154,,
2019-04-22,3.2728496970175516,,
2019-04-23,3.340978799323229,,
2019-04-24,3.317056696034331,,
2019-04-25,3.2839635471932085,,
2019-04-26,3.283588745046884,,
2019-04-29,3.310256052779845,,
2019-04-30,3.317569803673065,,
2019-05-01,3.269242030461861,,
2019-05-02,3.283019740719967,,
2019-05-03,3.329629123508283,,
2019-05-06,3.3540840632126225,,
2019-05-07,3.313177965243226,,
2019-05-08,3.313095905520067,,
2019-05-09,3.3019997858391172,,
2019-05-10,3.2739711952529893,,
2019-05-13,3.197656167027173,,
2019-05-14,3.2658027733460004,,
2019-05-15,3.3333826672848805,,
2019-05-16,3.362001380282431,,
2019-05-17,3.2924956840951096,,
2019-05-20,3.2804828107515602,,
2019-05-21,3.30340457396903,,
2019-05-22,3.305153797009461,,
2019-05-23,3.2337153946173203,,
2019-05-24,3.247261468728738,,
2019-05-28,3.2695104352383098,,
2019-05-29,3.239910742401208,,
2019-05-30,3.2413690184334882,,
2019-05-31,3.18741043979952,,
2019-06-03,3.1837621677031924,,
2019-06-04,3.260592164849132,,
2019-06-05,3.2800762402289405,,
2019-06-06,3.2810714546920234,,
2019-06-07,3.346099570529262,,
2019-06-10,3.3471721296052204,,
2019-06-11,3.305981640203726,,
2019-06-12,3.3356870119277526,,
2019-06-13,3.359158023458639,,
2019-06-14,3.3297393988589334,,
2019-06-17,3.3531221930539736,,
2019-06-18,3.3989705116884457,,
2019-06-19,3.4284976180425453,,
2019-06-20,3.4397461646361354,,
2019-06-21,3.3929883181821,,
2019-06-24,3.3360648635314494,,
2019-06-25,3.2932255435539775,,
2019-06-26,3.247567897251828,,
2019-06-27,3.331640481789985,,
2019-06-28,3.34948490634821,,
2019-07-01,3.360203571630492,,
2019-07-02,3.3868723394145985,,
2019-07-03,3.4069340076543626,,
2019-07-05,3.3803970600553304,,
2019-07-08,3.424335845102489,,
2019-07-09,3.4033663665990272,,
2019-07-10,3.401727792557741,,
2019-07-11,3.4167356119729426,,
2019-07-12,3.386703951671393,,
2019-07-15,3.4097316205195507,,
2019-07-16,3.3977056051658345,,
2019-07-17,3.3907743266429793,,
2019-07-18,3.394994651714346,,
2019-07-19,3.3602539437119794,,
2019-07-22,3.3946394111647424,,
2019-07-23,3.3647423100924625,,
2019-07-24,3.399648311402638,,
2019-07-25,3.393103022696712,,
2019-07-26,3.428342250477007,,
2019-07-29,3.3616331243970223,,
2019-07-30,3.3712269389679017,,
2019-07-31,3.3772162381495465,,
2019-08-01,3.3596000071841643,,
2019-08-02,3.34279101891576,,
2019-08-05,3.2533408587176025,,
2019-08-06,3.2877784018653067,,
2019-08-07,3.292176795101903,,
2019-08-08,3.3979101397855245,,
2019-08-09,3.36808530851887,,
2019-08-12,3.3161787179024325,,
2019-08-13,3.379663481228342,,
2019-08-14,3.2907530773253604,,
2019-08-15,3.2126282554856114,,
2019-08-16,3.2753136451023583,,
2019-08-19,3.255876790347302,,
2019-08-20,3.2363530124182405,,
2019-08-21,3.323749148841113,,
2019-08-22,3.268284280503577,,
2019-08-23,3.210681613324999,,
2019-08-26,3.2417393444164158,,
2019-08-27,3.2418269020850246,,
2019-08-28,3.25629287792768,,
2019-08-29,3.2671794052579513,,
2019-08-30,3.2741599697745905,,
2019-09-03,3.229367354844194,,
2019-09-04,3.294149196765498,,
2019-09-05,3.2796967926812277,,
2019-09-06,3.2598498391699486,,
2019-09-09,3.189588476329414,,
2019-09-10,3.128877268752963,,
2019-09-11,3.1761357651896542,,
2019-09-12,3.2010606291272534,,
2019-09-13,3.187583763927591,,
2019-09-16,3.209223704093655,,
2019-09-17,3.2266349675388364,,
2019-09-18,3.217540542412522,,
2019-09-19,3.158093336458117,,
2019-09-20,3.13510198343876,,
2019-09-23,3.1283267992959076,,
2019-09-24,3.090847988368572,,
2019-09-25,3.135880628757462,,
2019-09-26,3.0904980824589474,,
2019-09-27,3.0205497649055593,,
2019-09-30,3.008857838383629,,
2019-10-01,2.964663965664237,,
2019-10-02,2.9758705360859805,,
2019-10-03,3.014157653241414,,
2019-10-04,3.03389387016912,,
2019-10-07,3.0306190630371805,,
2019-10-08,2.998265574327569,,
2019-10-09,3.0046096060087706,,
2019-10-10,3.0177091016853597,,
2019-10-11,3.0498474078461144,,
2019-10-14,3.0450715660140877,,
2019-10-15,3.0936580854164735,,
2019-10-16,3.08109266167094,,
2019-10-17,3.1112009589263514,,
2019-10-18,3.072638328758887,,
2019-10-21,3.085117111137338,,
2019-10-22,3.0937088544803637,,
2019-10-23,3.0898667841617926,,
2019-10-24,3.1043134808853137,,
2019-10-25,3.1286632062166846,,
2019-10-28,3.1653078383943645,,
2019-10-29,3.2196382060440603,,
2019-10-30,3.181553940953473,,
2019-10-31,3.172043180038685,,
2019-11-01,3.205187664296738,,
2019-11-04,3.1974232589397493,,
2019-11-05,3.1817326690488437,,
2019-11-06,3.1818097644018613,,
2019-11-07,3.1307665487675576,,
2019-11-08,3.1905308218326547,,
2019-11-11,3.219411321234638,,
2019-11-12,3.2356813091148666,,
2019-11-13,3.2642312672516094,,
2019-11-14,3.2752267298097513,,
2019-11-15,3.2735503749735613,,
2019-11-18,3.2838367501314205,,
2019-11-19,3.338523335960495,,
2019-11-20,3.3790405875119407,,
2019-11-21,3.3720049848304163,,
2019-11-22,3.3623137077081107,,
2019-11-25,3.454342272181083,,
2019-11-26,3.5217150847265923,,
2019-11-27,3.571455690515275,,
2019-11-29,3.6236092297199716,,
2019-12-02,3.545842127533578,,
2019-12-03,3.6296769590467477,,
2019-12-04,3.658836707771197,,
2019-12-05,3.6292834405291985,,
2019-12-06,3.6683623002721943,,
2019-12-09,3.68721208293596,,
2019-12-10,3.746591410217947,,
2019-12-11,3.74951151393694,,
2019-12-12,3.7372794312837048,,
2019-12-13,3.7800671404368003,,
2019-12-16,4.095764207530809,,
2019-12-17,4.136788191833493,,
2019-12-18,4.131675617608391,,
2019-12-19,4.17395724464517,,
2019-12-20,4.1661339380901685,,
2019-12-23,4.179014254963259,,
2019-12-24,4.268737834055423,,
2019-12-26,4.289776977444083,,
2019-12-27,4.225337935490847,,
2019-12-30,4.222584766529938,,
2019-12-31,4.231656245170001,,
2020-01-02,4.2527882735617935,,
2020-01-03,4.188194441219597,,
2020-01-06,4.176391182261727,,
2020-01-07,4.151820108022068,,
2020-01-08,4.121592177305081,,
2020-01-09,4.107586844539736,,
2020-01-10,4.107433280325887,,
2020-01-13,4.3119668204015165,,
2020-01-14,4.285096226111688,,
2020-01-15,4.326658013706662,,
2020-01-16,4.494764436549392,,
2020-01-17,4.490722383785467,,
2020-01-21,4.462865531500481,,
2020-01-22,4.464420945471345,,
2020-01-23,4.4359718995017055,,
2020-01-24,4.386561996854119,,
2020-01-27,4.332799984150465,,
2020-01-28,4.363028639707677,,
2020-01-29,4.386007448719535,,
2020-01-30,4.3300000261270295,,
2020-01-31,4.249460676873642,,
2020-02-03,4.355542903169201,,
2020-02-04,4.4139349862838815,,
2020-02-05,4.447050140066858,,
2020-02-06,4.401967983321631,,
2020-02-07,4.359483301393809,,
2020-02-10,4.427808973564026,,
2020-02-11,4.4438322659045575,,
2020-02-12,4.455914491560366,,
2020-02-13,4.4938164371159,,
2020-02-14,4.479423495105797,,
2020-02-18,4.458958915312823,,
2020-02-19,4.515774355739327,,
2020-02-20,4.501790227984078,,
2020-02-21,4.444019735827119,,
2020-02-24,4.331290025515774,,
2020-02-25,4.191122765362431,,
2020-02-26,4.175824897035175,,
2020-02-27,4.022221405092071,,
2020-02-28,3.9663178005034725,,
2020-03-02,4.089106164096503,,
2020-03-03,4.033126003428358,,
2020-03-04,4.159076836769576,,
2020-03-05,4.05896310485807,,
2020-03-06,3.9811926725198394,,
2020-03-09,3.64284719602857,,
2020-03-10,3.673579466626807,,
2020-03-11,3.5424786916841695,,
2020-03-12,3.158921998487384,,
2020-03-13,3.260490287133891,,
2020-03-16,2.8864578318181073,,
2020-03-17,3.0877355391045787,,
2020-03-18,2.8672878597953586,,
2020-03-19,2.998036251019598,,
2020-03-20,3.037819149676903,,
2020-03-23,3.049490291313928,,
2020-03-24,3.1686881712718025,,
2020-03-25,3.1912282119004582,,
2020-03-26,3.356540295630438,,
2020-03-27,3.261546171791945,,
2020-03-30,3.3036556416245806,,
2020-03-31,3.2791433258169214,,
2020-04-01,3.1042569602155385,,
2020-04-02,3.161122777924759,,
2020-04-03,3.152232576574118,,
2020-04-06,3.2852786585277642,,
2020-04-07,3.233953521118687,,
2020-04-08,3.366406600957529,,
2020-04-09,3.4351914623280884,,
2020-04-13,3.413684315817724,,
2020-04-14,3.5044842487618886,,
2020-04-15,3.5112463964301526,,
2020-04-16,3.5015108114144615,,
2020-04-17,3.6489946787650753,,
2020-04-20,3.6659701356084704,,
2020-04-21,3.572578860401336,,
2020-04-22,3.6891831807660718,,
2020-04-23,3.789686412500266,,
2020-04-24,3.8581837417072546,,
2020-04-27,4.020449894849114,,
2020-04-28,3.975439661999087,,
2020-04-29,4.144006303901534,,
2020-04-30,4.170763308073752,,
2020-05-01,4.009542296605632,,
2020-05-04,4.129811752080755,,
2020-05-05,4.1349949021381,,
2020-05-06,4.043342151409789,,
2020-05-07,4.116899256746429,,
2020-05-08,4.2016697675966626,,
2020-05-11,4.215868918175758,,
2020-05-12,4.1511230853082495,,
2020-05-13,4.146220752687322,,
2020-05-14,4.291806657046445,,
2020-05-15,4.3409727481572205,,
2020-05-18,4.501243347270211,,
2020-05-19,4.55209095977354,,
2020-05-20,4.6567030221365515,,
2020-05-21,4.571015890360687,,
2020-05-22,4.617743022265387,,
2020-05-26,4.524227481769489,,
2020-05-27,4.640785966466676,,
2020-05-28,4.574598193202558,,
2020-05-29,4.617105540727874,,
2020-06-01,4.639843349677259,,
2020-06-02,4.623313851278208,,
2020-06-03,4.684005882768704,,
2020-06-04,4.63319103109021,,
2020-06-05,4.660520106714579,,
2020-06-08,4.8108125059845035,,
2020-06-09,4.731304304064858,,
2020-06-10,4.848869475111554,,
2020-06-11,4.518213149913978,,
2020-06-12,4.58435988140926,,
2020-06-15,4.749992330907368,,
2020-06-16,4.795430336196165,,
2020-06-17,4.82210221175046,,
2020-06-18,4.818336889704801,,
2020-06-19,4.8446273094341965,,
2020-06-22,4.950602776265206,,
2020-06-23,4.955419554498187,,
2020-06-24,4.874625635015765,,
2020-06-25,4.956514928579813,,
2020-06-26,4.841686977273839,,
2020-06-29,4.864006892085861,,
2020-06-30,4.913476051040337,,
2020-07-01,4.917421361256481,,
2020-07-02,4.913191704590637,,
2020-07-06,4.9789432299426695,,
2020-07-07,4.944050224275882,,
2020-07-08,5.117347389883766,,
2020-07-09,5.105497228061738,,
2020-07-10,5.089303968703444,,
2020-07-13,4.99709002318918,,
2020-07-14,5.100157067076819,,
2020-07-15,5.227268880211854,,
2020-07-16,5.164428263988248,,
2020-07-17,5.279937557994259,,
2020-07-20,5.330224897825555,,
2020-07-21,5.351620128331073,,
2020-07-22,5.416906473919998,,
2020-07-23,5.310387644802996,,
2020-07-24,5.225014688937247,,
2020-07-27,5.311349268312723,,
2020-07-28,5.290697337730196,,
2020-07-29,5.336750308580147,,
2020-07-30,5.285840383809605,,
2020-07-31,5.210265054505689,,
2020-08-03,5.494076342759415,,
2020-08-04,5.4590970293596985,,
2020-08-05,5.6545603482375855,,
2020-08-06,5.809309878709517,,
2020-08-07,5.702206273246978,,
2020-08-10,5.715251374287301,,
2020-08-11,5.51515760922247,,
2020-08-12,5.5711737310887495,,
2020-08-13,5.675914086979024,,
2020-08-14,5.6997497975616875,,
2020-08-17,5.7871926492877765,,
2020-08-18,5.756358591468019,,
2020-08-19,5.688282696274419,,
2020-08-20,5.708849681363988,,
2020-08-21,5.57669508616531,,
2020-08-24,5.474046760837756,,
2020-08-25,5.5588411557756165,,
2020-08-26,5.593833765378567,,
2020-08-27,5.544115493704063,,
2020-08-28,5.637386694987865,,
2020-08-31,5.618533500667622,,
2020-09-01,5.843791009412692,,
2020-09-02,5.788251914441793,,
2020-09-03,5.641362925516165,,
2020-09-04,5.518788059860973,,
2020-09-08,5.371348724734508,,
2020-09-09,5.557864555671994,,
2020-09-10,5.43181824506038,,
2020-09-11,5.431536628245695,,
2020-09-14,5.666673830402425,,
2020-09-15,5.7218298072822025,,
2020-09-16,5.846579818863469,,
2020-09-17,5.876068654668166,,
2020-09-18,5.927076966296401,,
2020-09-21,5.734222405895229,,
2020-09-22,5.7868765469465915,,
2020-09-23,5.552979857452289,,
2020-09-24,5.55483061497802,,
2020-09-25,5.635324001294668,,
2020-09-28,5.760973307506196,,
2020-09-29,5.746303979628081,,
2020-09-30,5.7857851979785275,,
2020-10-01,5.801289226288739,,
2020-10-02,5.705160582905459,,
2020-10-05,5.793144002735114,,
2020-10-06,5.749781192801238,,
2020-10-07,5.878923525391989,,
2020-10-08,6.01100324239993,,
2020-10-09,6.034996689524189,,
2020-10-12,6.09894102276497,,
2020-10-13,6.145475308520793,,
2020-10-14,6.0695530958865875,,
2020-10-15,6.133544960108855,,
2020-10-16,6.018979146440833,,
2020-10-19,6.050826803566159,,
2020-10-20,6.087265260418892,,
2020-10-21,6.132119773893592,,
2020-10-22,6.307306620448643,,
2020-10-23,6.251957869143768,,
2020-10-26,6.030420819486375,,
2020-10-27,6.096433949028408,,
2020-10-28,5.839518897393853,,
2020-10-29,5.871237941722331,,
2020-10-30,5.631594336096557,,
2020-11-02,5.587358961735008,,
2020-11-03,5.711791700260418,,
2020-11-04,5.840153749757319,,
2020-11-05,6.022628696065058,,
2020-11-06,5.999669646079772,,
2020-11-09,5.8081227624072005,,
2020-11-10,5.76216529733186,,
2020-11-11,5.9945202929551975,,
2020-11-12,6.260266010586938,,
2020-11-13,6.258483866619059,,
2020-11-16,6.404989729865754,,
2020-11-17,6.717233852577381,,
2020-11-18,6.5860044155184925,,
2020-11-19,6.798027229596604,,
2020-11-20,6.9042492516304,,
2020-11-23,7.187433593984578,,
2020-11-24,7.141565685934835,,
2020-11-25,7.299344046154413,,
2020-11-27,7.547911743625391,,
2020-11-30,7.869316709893338,,
2020-12-01,7.803316220358003,,
2020-12-02,7.894570698433091,,
2020-12-03,8.032387250415967,,
2020-12-04,8.197919368121342,,
2020-12-07,8.478075263573093,,
2020-12-08,8.493688378453403,,
2020-12-09,8.037916594077158,,
2020-12-10,8.210044458401065,,
2020-12-11,8.106296886691805,,
2020-12-14,8.146775989116904,,
2020-12-15,8.333184739121794,,
2020-12-16,8.545967377415035,,
2020-12-17,8.70565955314887,,
2020-12-18,8.74854527795591,,
2020-12-21,8.895865381806649,,
2020-12-22,9.273998171340484,,
2020-12-23,9.20941125415685,,
2020-12-24,9.096302574874988,,
2020-12-28,9.218334129923495,,
2020-12-29,9.116246967652648,,
2020-12-30,9.352291237595935,,
2020-12-31,9.250130400826931,,
2021-01-04,9.30453345787349,,
2021-01-05,9.523151649194508,,
2021-01-06,9.77270149117173,,
2021-01-07,10.258596708144111,,
2021-01-08,10.507401106348986,,
2021-01-11,10.49308222079998,,
2021-01-12,10.849985600478067,,
2021-01-13,11.17338602843074,,
2021-01-14,11.574619025925184,,
2021-01-15,11.370689138583241,,
2021-01-19,11.494613034099583,,
2021-01-20,11.417508444744453,,
2021-01-21,11.30057804102027,,
2021-01-22,11.701696024351518,,
2021-01-25,11.755444263296539,,
2021-01-26,12.318146415083783,,
2021-01-27,12.680797435399576,,
2021-01-28,12.704362863564842,,
2021-01-29,12.940798969430526,,
2021-02-01,12.856492050639014,,
2021-02-02,12.50624995553858,,
2021-02-03,12.799937824549152,,
2021-02-04,12.219696608558392,,
2021-02-05,12.640450162664878,,
2021-02-08,13.353606366141575,,
2021-02-09,13.55385219959415,,
2021-02-10,13.51267015456949,,
2021-02-11,13.607979396814121,,
2021-02-12,13.990732567280967,,
2021-02-16,14.429966712841278,,
2021-02-17,14.633165392121859,,
2021-02-18,13.698655470043205,,
2021-02-19,14.030139955940585,,
2021-02-22,13.529374412313576,,
2021-02-23,13.087878447578058,,
2021-02-24,14.078605709398506,,
2021-02-25,13.614633623477248,,
2021-02-26,13.521622851524171,,
2021-03-01,14.500105267262084,,
2021-03-02,14.284814355927244,,
2021-03-03,14.254279391793695,,
2021-03-04,14.194721033829873,,
2021-03-05,14.044232356529657,,
2021-03-08,14.3094802699101,,
2021-03-09,15.501284184486154,,
2021-03-10,16.011380363263417,,
2021-03-11,16.73030837027278,,
2021-03-12,16.639814165812925,,
2021-03-15,16.656956161465686,,
2021-03-16,16.326245751655755,,
2021-03-17,16.605370037271854,,
2021-03-18,15.94051726433841,,
2021-03-19,16.270101375472485,,
2021-03-22,15.982906139461038,,
2021-03-23,15.29415557705146,,
2021-03-24,14.84228673285887,,
2021-03-25,15.180620809649017,,
2021-03-26,15.685235403366496,,
2021-03-29,15.279529795873264,,
2021-03-30,15.537108295363739,,
2021-03-31,16.013783624317274,,
2021-04-01,16.52317004324365,,
2021-04-05,16.662932160024816,,
2021-04-06,16.468073530196246,,
2021-04-07,16.148038505097677,,
2021-04-08,16.071150231788636,,
2021-04-09,15.862140720638045,,
2021-04-12,15.494133198078908,,
2021-04-13,15.64256747624531,,
2021-04-14,15.774379222668431,,
2021-04-15,15.474462555130145,,
2021-04-16,15.11713013789882,,
2021-04-19,14.906215093827107,,
2021-04-20,14.56262100804938,,
2021-04-21,14.711635943654514,,
2021-04-22,14.449700792358138,,
2021-04-23,14.688578040065867,,
2021-04-26,15.485569530640714,,
2021-04-27,15.53102095638729,,
2021-04-28,15.802240719116321,,
2021-04-29,15.425013145388382,,
2021-04-30,15.19760131341171,,
2021-05-03,15.25459367247258,,
2021-05-04,15.083191270910495,,
2021-05-05,15.277446203120578,,
2021-05-06,15.067758950497002,,
2021-05-07,15.203088461252003,,
2021-05-10,14.564179049648358,,
2021-05-11,14.660866542166188,,
2021-05-12,14.660785656610319,,
2021-05-13,14.68046221933027,1.012012530524654,1.007731389441131
2021-05-14,15.124148989664743,1.02755235440665,1.0299788570166306
