date,Hyle Alpha I,SPY,QQQ
2011-06-09,3.7556470334045593,1.0159072658397486,
2011-06-10,3.6913793623064985,1.001704882263309,
2011-06-13,3.6634080483536824,1.0023750228295432,
2011-06-14,3.7252765462308726,1.0150169766174695,
2011-06-15,3.677090431301733,0.9973232006810738,
2011-06-16,3.658618402040582,0.9990725055750684,
2011-06-17,3.6568934449948096,1.0021146813545445,
2011-06-20,3.6842758436623018,1.0075210900604523,
2011-06-21,3.78363862390731,1.0210450456523337,
2011-06-22,3.769152800040522,1.0144409262970544,
2011-06-23,3.7972442150364487,1.0115720873574863,
2011-06-24,3.7933064226215003,0.9997103930611325,
2011-06-27,3.8110707101658186,1.0088917333110061,
2011-06-28,3.85247453525381,1.0219508279069838,
2011-06-29,3.8538282346229695,1.0304156466145373,
2011-06-30,3.871691553842678,1.0408424225426298,
2011-07-01,3.929535082884877,1.0558409618514693,
2011-07-05,3.9439855320835817,1.0544303583264354,
2011-07-06,3.9583726813768445,1.0554868975454785,
2011-07-07,4.022580321714587,1.0665209575724188,
2011-07-08,4.007248403039075,1.0590969051867571,
2011-07-11,3.9433575926529527,1.0399367830750235,
2011-07-12,3.9313096927271074,1.035325703378869,
2011-07-13,3.9577775050694766,1.0385414250135636,
2011-07-14,3.905170762424731,1.0315665808031727,
2011-07-15,3.9535896635651935,1.0372959015929535,
2011-07-18,3.904570025835402,1.028862685913003,
2011-07-19,3.9603685012121512,1.045642407457558,
2011-07-20,3.8958724212060747,1.0449407814021543,
2011-07-21,3.917692749733184,1.0590955492270278,
2011-07-22,3.934649913446165,1.0600572079857258,
2011-07-25,3.8911429245694524,1.0540753051610623,
2011-07-26,3.857515716413358,1.049748326033376,
2011-07-27,3.7679795396544415,1.028428987279964,
2011-07-28,3.774989868134306,1.0251030479351007,
2011-07-29,3.815444238144351,1.018490108172871,
2011-08-01,3.8188229080593445,1.0142817070459007,
2011-08-02,3.7106437731340973,0.9883597094589286,
2011-08-03,3.7137742930720488,0.9933173217615745,
2011-08-04,3.4928947143026283,0.9458168874349361,
2011-08-05,3.4308001539324726,0.945273042724661,
2011-08-08,3.2091281683256296,0.8822857187957459,
2011-08-09,3.398214029518849,0.9241122378666958,
2011-08-10,3.353444878469431,0.8833108343404055,
2011-08-11,3.4980921296840353,0.9241992928620227,
2011-08-12,3.5275649976593284,0.9290624295410628,
2011-08-15,3.578726018834808,0.9493020545686148,
2011-08-16,3.4917180526436504,0.9400568018591711,
2011-08-17,3.4619081995624508,0.9409470356505317,
2011-08-18,3.3086883809257133,0.8989864435427319,
2011-08-19,3.2632013258382737,0.8854935560115991,
2011-08-22,3.222705962755161,0.8857220133490501,
2011-08-23,3.3522994712785983,0.9160889925767222,
2011-08-24,3.389180077327738,0.9281080801593288,
2011-08-25,3.3620419738286578,0.9136611497835687,
2011-08-26,3.4041005642168627,0.9274775336905957,
2011-08-29,3.5062039103743183,0.9537065983433658,
2011-08-30,3.515695625486904,0.9559449477296778,
2011-08-31,3.5057173816712934,0.9606501087624033,
2011-09-01,3.465193653894536,0.949245270671176,
2011-09-02,3.4303947612790817,0.9252464517380673,
2011-09-06,3.4221581513872263,0.918366319122943,
2011-09-07,3.51247253784148,0.944674759066858,
2011-09-08,3.486489848865769,0.9346498705236406,
2011-09-09,3.43084278269514,0.9096891110814362,
2011-09-12,3.4333350902482342,0.9160260054292295,
2011-09-13,3.4823556109836162,0.9243801625987441,
2011-09-14,3.4854778911961577,0.9368408071905752,
2011-09-15,3.5003990686541337,0.9529422901437596,
2011-09-16,3.5116843243117946,0.9583807317936099,
2011-09-19,3.510386212104054,0.9489857254798371,
2011-09-20,3.4760933276352755,0.947409460189815,
2011-09-21,3.3760889554741627,0.9195641487453762,
2011-09-22,3.245313261816405,0.8902456849909273,
2011-09-23,3.261544629598657,0.895660159247042,
2011-09-26,3.3142791096774658,0.916561284723231,
2011-09-27,3.3252229991239357,0.9263574917343529,
2011-09-28,3.2640116396936816,0.9071902288728774,
2011-09-29,3.2252603457414963,0.9145511703899518,
2011-09-30,3.165115786167156,0.8917111694606331,
2011-10-03,3.0300488362393483,0.8663410949783087,
2011-10-04,3.1298049362022278,0.8858242398632759,
2011-10-05,3.172461342747329,0.901650375732673,
2011-10-06,3.224142196425534,0.918154184210084,
2011-10-07,3.2043272820317346,0.910659291604377,
2011-10-10,3.2952948758067957,0.9417355399303763,
2011-10-11,3.288744297758612,0.9422478440640983,
2011-10-12,3.3113137494492286,0.9514771616967062,
2011-10-13,3.3291902487938163,0.9486474686178202,
2011-10-14,3.381289112304091,0.9651349616223979,
2011-10-17,3.3473933825089044,0.9464402974157721,
2011-10-18,3.367192267087508,0.9657656618487047,
2011-10-19,3.316556690008697,0.9535496919919806,
2011-10-20,3.3110200740311018,0.957892157289312,
2011-10-21,3.372826273011499,0.9759091508757667,
2011-10-24,3.4397740628054305,0.9884720293749906,
2011-10-25,3.3788141500879685,0.9686581075461688,
2011-10-26,3.510105675049046,0.9788648580253828,
2011-10-27,3.6105942788532266,1.0124320917367893,
2011-10-28,3.636629460459142,1.0128259278204748,
2011-10-31,3.608055892855188,0.9877706400180518,
2011-11-01,3.5366184348917735,0.9601703527946673,
2011-11-02,3.5728908409266014,0.9756338963264255,
2011-11-03,3.596140049882734,0.9939582521672286,
2011-11-04,3.5809702068009783,0.9877161943436183,
2011-11-07,3.580409102745031,0.993934855503206,
2011-11-08,3.6083480456391506,1.0055996749673917,
2011-11-09,3.5350400385735092,0.9686991948944632,
2011-11-10,3.5489620002839644,0.9770455071576739,
2011-11-11,3.6030686715178395,0.9960871470466699,
2011-11-14,3.588618781636533,0.9865745147923742,
2011-11-15,3.622442909302617,0.9913268442301292,
2011-11-16,3.569203693755059,0.9748549573864014,
2011-11-17,3.518242777859739,0.9584773941023098,
2011-11-18,3.510983302392046,0.9580987955316395,
2011-11-21,3.459407205176288,0.9402312110937698,
2011-11-22,3.4570452158764065,0.9363377136486305,
2011-11-23,3.3744769456641612,0.9156493318655641,
2011-11-25,3.3660019556276994,0.9131898977601732,
2011-11-28,3.428680738984095,0.9398915703706806,
2011-11-29,3.423289412327637,0.9419724903074812,
2011-11-30,3.5100182972411504,0.9827740287251497,
2011-12-01,3.5013620759143,0.9808979131043133,
2011-12-02,3.5119455145284513,0.9806615167072551,
2011-12-05,3.511462332887235,0.9907495817296226,
2011-12-06,3.503264068769539,0.9918453507670154,
2011-12-07,3.498451891954119,0.9938468946848633,
2011-12-08,3.410497230780465,0.972834983637436,
2011-12-09,3.4814674090006896,0.9892593566661868,
2011-12-12,3.4525228522663376,0.9745055426208673,
2011-12-13,3.4007388348257037,0.9660409874776624,
2011-12-14,3.3426909083117984,0.9550783543517659,
2011-12-15,3.3503751071894117,0.9581756734549288,
2011-12-16,3.3723426465451802,0.96125716642076,
2011-12-19,3.3386901339662884,0.9499787360871453,
2011-12-20,3.4274039290403024,0.9783118518909444,
2011-12-21,3.428548278192781,0.9802195600021316,
2011-12-22,3.4288451780280456,0.9883220548851092,
2011-12-23,3.464487325226024,0.997251544650996,
2011-12-27,3.4597118138216683,0.9973303275230233,
2011-12-28,3.4257804643595993,0.9848856396961909,
2011-12-29,3.440816172149132,0.995430810240418,
2011-12-30,3.427723045480518,0.9911594166336762,
2012-01-03,3.4197768395232866,1.0064966174466656,
2012-01-04,3.433358728101021,1.0066858388107456,
2012-01-05,3.466392093806918,1.0096495219202042,
2012-01-06,3.4810829416296847,1.0070880410830925,
2012-01-09,3.5096823309041243,1.0093660742320225,
2012-01-10,3.5228586438037985,1.0183353011676481,
2012-01-11,3.5673013057434004,1.0186509851110102,
2012-01-12,3.573856672859841,1.0210315724632146,
2012-01-13,3.5667137249534315,1.0159795082426666,
2012-01-17,3.5963216563243883,1.0195892834354527,
2012-01-18,3.6412018524630763,1.0309148811958535,
2012-01-19,3.645167400197379,1.03600656979408,
2012-01-20,3.6136088647869977,1.0366996581892722,
2012-01-23,3.6195477841108317,1.0371879437282796,
2012-01-24,3.650154448654607,1.0361237888980144,
2012-01-25,3.665148051738042,1.045109054395338,
2012-01-26,3.6284557896533944,1.0391038577687823,
2012-01-27,3.634333343367892,1.0374485653233567,
2012-01-30,3.617204744273832,1.0348321200416115,
2012-01-31,3.6031413133924084,1.0343592017627525,
2012-02-01,3.6230684119948093,1.043564998658441,
2012-02-02,3.608642717546592,1.044707702331972,
2012-02-03,3.645726470126612,1.0599656583245307,
2012-02-06,3.6372285432203126,1.059516232885401,
2012-02-07,3.6501074206218176,1.0616596342245286,
2012-02-08,3.6584653953128314,1.0639528190344536,
2012-02-09,3.650645413886085,1.0655210854897104,
2012-02-10,3.6144591572843643,1.0581839072950283,
2012-02-13,3.6617889122999423,1.0653795578646343,
2012-02-14,3.638523121115521,1.0643781010802418,
2012-02-15,3.596384563988385,1.0586485537621266,
2012-02-16,3.6391358810883996,1.0703212127159076,
2012-02-17,3.6426620454156544,1.0728353972445774,
2012-02-21,3.6363430660367744,1.0736078387305936,
2012-02-22,3.6386392117376,1.0700219885492337,
2012-02-23,3.684677025586578,1.074593122484316,
2012-02-24,3.6841586069953536,1.07638984218511,
2012-02-27,3.6894496485927273,1.0778483504212708,
2012-02-28,3.7164706359663335,1.0814656094852846,
2012-02-29,3.686962543386028,1.0763427068931526,
2012-03-01,3.7548778048677542,1.0829708252822008,
2012-03-02,3.748562560283348,1.0794555019833347,
2012-03-05,3.7490416996072633,1.075278009190659,
2012-03-06,3.7059293666997073,1.0587509861893987,
2012-03-07,3.747715221723255,1.0660574267450915,
2012-03-08,3.775768280019095,1.076523978560875,
2012-03-09,3.7811027824027668,1.0804328371270293,
2012-03-12,3.7653616379650567,1.0806057063809693,
2012-03-13,3.7945234406028003,1.1001992490490693,
2012-03-14,3.793663239479328,1.0988834107472065,
2012-03-15,3.825120958077448,1.105440448059135,
2012-03-16,3.8276717142685803,1.1066774359205132,
2012-03-19,3.850127180120513,1.1110753720508613,
2012-03-20,3.8173936553788566,1.1077410348593366,
2012-03-21,3.8698018913458943,1.1056684513831148,
2012-03-22,3.854570209643802,1.0976998988539968,
2012-03-23,3.9146177592756124,1.1011126478395339,
2012-03-26,4.01430764803065,1.1164026980674338,
2012-03-27,4.04761199091699,1.1132577916669781,
2012-03-28,4.012906543138176,1.10775607166056,
2012-03-29,4.005193931125551,1.1059747998973295,
2012-03-30,3.980021881171029,1.1100646947073498,
2012-04-02,4.0250521347737385,1.1183957302411285,
2012-04-03,4.021602796945836,1.1139344496731967,
2012-04-04,4.042022330125899,1.102568976483181,
2012-04-05,4.03198284327383,1.1018754605969732,
2012-04-09,3.9950459937863623,1.089360359115513,
2012-04-10,3.9198072483003465,1.0707519054611014,
2012-04-11,3.9701599886674575,1.0787279364048812,
2012-04-12,3.997103335686311,1.093591728640604,
2012-04-13,4.005002319629109,1.0799491718258125,
2012-04-16,3.992294057897574,1.0794048774432126,
2012-04-17,4.051936344523516,1.0961216207801756,
2012-04-18,4.037123017098491,1.091676847607912,
2012-04-19,4.028234272546349,1.0851988371942065,
2012-04-20,3.9996183167102273,1.0864674346348866,
2012-04-23,3.964700446585674,1.0773324164444764,
2012-04-24,3.9604467934591234,1.0812969997369921,
2012-04-25,4.013004065906351,1.0960512972984033,
2012-04-26,3.9826690174193295,1.1033729199643567,
2012-04-27,4.011986938696659,1.1060364621931507,
2012-04-30,3.9883448695501076,1.1017406165739927,
2012-05-01,3.9740775699131237,1.1079742649825681,
2012-05-02,3.9962040768717206,1.1052076532429067,
2012-05-03,3.9644281686004947,1.096742867826719,
2012-05-04,3.8986605445768836,1.0790337607399212,
2012-05-07,3.91229509392093,1.079412501589941,
2012-05-08,3.889143565744982,1.0747936954956376,
2012-05-09,3.8774615450670087,1.0675904281484259,
2012-05-10,3.9659779400949313,1.0702775532560755,
2012-05-11,3.9753696795327964,1.0666525231831974,
2012-05-14,3.9158248419047577,1.0547988136930624,
2012-05-15,3.9276288149189056,1.048737939709582,
2012-05-16,3.9348147832455718,1.044119297823101,
2012-05-17,3.8361773999519033,1.0284042582715656,
2012-05-18,3.783027629213708,1.0208064076114554,
2012-05-21,3.858400591129552,1.0371760591639125,
2012-05-22,3.8748706012918346,1.0376801267286662,
2012-05-23,3.897217146221811,1.0394379568633445,
2012-05-24,3.9399428829696745,1.0408723812438159,
2012-05-25,3.935007496097236,1.0386178516660418,
2012-05-29,3.984965944450349,1.0501246988446498,
2012-05-30,3.945584934662881,1.0350711612867116,
2012-05-31,3.9265711311732217,1.0327143042524618,
2012-06-01,3.8098705613888995,1.0072651256527685,
2012-06-04,3.814007216381183,1.0073759248165903,
2012-06-05,3.8251635158861297,1.013145166738015,
2012-06-06,3.87263860640355,1.0364971496861597,
2012-06-07,3.8732950483145627,1.0363872809882928,
2012-06-08,3.920127258495658,1.0447965273862319,
2012-06-11,3.8715827811735233,1.0316111952106177,
2012-06-12,3.92564836659266,1.0436304972460166,
2012-06-13,3.8852874502039354,1.036301080263858,
2012-06-14,3.9405431023724975,1.0475086764469113,
2012-06-15,4.010082206650081,1.0583378211440193,
2012-06-18,4.035036898136084,1.0598671192955724,
2012-06-19,4.037710605443317,1.0702707749385778,
2012-06-20,3.998606446834796,1.0684662984120314,
2012-06-21,3.889930522613227,1.0446801016767826,
2012-06-22,3.900833891429419,1.0521756814063137,
2012-06-25,3.88101729634298,1.0353882184094758,
2012-06-26,3.8931054063074937,1.0403301263759441,
2012-06-27,3.926438295961339,1.0496774925614318,
2012-06-28,3.929407570771198,1.0474626730521275,
2012-06-29,4.033830654966823,1.0735654428645862,
2012-07-02,4.087720037279795,1.0762053402885903,
2012-07-03,4.101782297503984,1.0829122519692689,
2012-07-05,4.118376349952736,1.077836642244289,
2012-07-06,4.106349507442679,1.0676694091979986,
2012-07-09,4.087419100229658,1.0659194990363232,
2012-07-10,4.03956090328162,1.0572578371871544,
2012-07-11,4.031517799592838,1.0572419783195965,
2012-07-12,4.040307979267148,1.0519695125737165,
2012-07-13,4.088567269748289,1.069323853622645,
2012-07-16,4.068978679594151,1.0668494382253622,
2012-07-17,4.090918737845319,1.074754792562612,
2012-07-18,4.070054515928691,1.0819352293317228,
2012-07-19,4.1001324833290465,1.0848748473498169,
2012-07-20,3.9874285480424922,1.073958836635783,
2012-07-23,3.9959338609203527,1.0643909373601947,
2012-07-24,3.9368997920853963,1.0547677788955212,
2012-07-25,3.926899802307165,1.0544365818129482,
2012-07-26,4.001720135857235,1.071878017312716,
2012-07-27,4.086747447426372,1.0923305217610597,
2012-07-30,4.075134086480636,1.091802926119049,
2012-07-31,4.039044490755962,1.0870896128869931,
2012-08-01,4.004941466220445,1.0837957313599456,
2012-08-02,4.01407681730672,1.0758038216368975,
2012-08-03,4.072421715985009,1.096287126400864,
2012-08-06,4.064949209031288,1.0988403791182517,
2012-08-07,4.128562669949781,1.1044521569344086,
2012-08-08,4.14040252332049,1.1051380217238649,
2012-08-09,4.151423170728929,1.1055955488648586,
2012-08-10,4.145399510835823,1.1080145919257747,
2012-08-13,4.135022266026626,1.1066273576566834,
2012-08-14,4.151676202420759,1.1064857093549034,
2012-08-15,4.16476398059532,1.107747103063568,
2012-08-16,4.226585532810145,1.1156132152424223,
2012-08-17,4.218646932993261,1.1177016431813562,
2012-08-20,4.187242433120541,1.1176781714468496,
2012-08-21,4.170445909764237,1.1137685332031284,
2012-08-22,4.197643606767625,1.1140202448916323,
2012-08-23,4.1758024126634705,1.1050278734748669,
2012-08-24,4.202419838078753,1.1121608283981472,
2012-08-27,4.182398266356187,1.1116169817530606,
2012-08-28,4.204724948613415,1.1107187952318043,
2012-08-29,4.227860649332299,1.11165624189498,
2012-08-30,4.204181892407973,1.1029786532707477,
2012-08-31,4.215735994964199,1.1085740639787904,
2012-09-04,4.239904835079691,1.1072814666201911,
2012-09-05,4.242081431464948,1.1060988900138409,
2012-09-06,4.3415584648487116,1.1287031269301633,
2012-09-07,4.374681892894367,1.1332743745942306,
2012-09-10,4.380941316612527,1.1263070037392253,
2012-09-11,4.4417918273488475,1.1298379761959478,
2012-09-12,4.487001503209174,1.1322027270801258,
2012-09-13,4.562743144433019,1.1506689535588026,
2012-09-14,4.546831816896042,1.155224451945942,
2012-09-17,4.54382595765808,1.151614375533611,
2012-09-18,4.545902141530033,1.150140309132928,
2012-09-19,4.574145591561017,1.1515032253992505,
2012-09-20,4.591102514775158,1.1508802621543095,
2012-09-21,4.584596458962005,1.1507939461346477,
2012-09-24,4.590830894872914,1.1482242232529292,
2012-09-25,4.523720137907486,1.1361655724603268,
2012-09-26,4.461991345734985,1.129647390571122,
2012-09-27,4.517139433005682,1.1405473582427426,
2012-09-28,4.492537851468895,1.1354399871725318,
2012-10-01,4.490122786387061,1.1384511740185135,
2012-10-02,4.508148125136009,1.1394439034422577,
2012-10-03,4.552907928456926,1.1435732481483325,
2012-10-04,4.616445342929992,1.1517772426305486,
2012-10-05,4.614752847992818,1.1514063703584214,
2012-10-08,4.589434795247287,1.1474259585360922,
2012-10-09,4.545136572598648,1.1360767683802115,
2012-10-10,4.509856715336754,1.1290467253374747,
2012-10-11,4.514726067639082,1.1292668894489155,
2012-10-12,4.503542351054066,1.12591748385481,
2012-10-15,4.538112830436249,1.1350126452893892,
2012-10-16,4.549662145825125,1.1466692251565114,
2012-10-17,4.596520260800466,1.1513900623564806,
2012-10-18,4.605765972100999,1.1485760650440813,
2012-10-19,4.560919030758194,1.1295430110702358,
2012-10-22,4.544338290257949,1.1300400099951065,
2012-10-23,4.489984256613171,1.113717712090737,
2012-10-24,4.521205554715409,1.1102818929489373,
2012-10-25,4.495268245376759,1.1136082975002124,
2012-10-26,4.522950402242891,1.1127964770513348,
2012-10-31,4.536009847496494,1.112970073301755,
2012-11-01,4.583295931624532,1.125131497292723,
2012-11-02,4.5189871033082145,1.1145788889796147,
2012-11-05,4.573983768630221,1.1169908376953666,
2012-11-06,4.546982555942844,1.125762566743788,
2012-11-07,4.515353317085213,1.0990763650991267,
2012-11-08,4.4681732652816155,1.0856621380630918,
2012-11-09,4.482359448440139,1.0875066780356608,
2012-11-12,4.465950184491705,1.0876480539038051,
2012-11-13,4.505600475887623,1.0833137764089986,
2012-11-14,4.420076119577947,1.068307713978181,
2012-11-15,4.4024878287957305,1.0666048314821,
2012-11-16,4.4511463390320944,1.071767198866473,
2012-11-19,4.501813498241508,1.0930546389703588,
2012-11-20,4.559264456850439,1.093779334195996,
2012-11-21,4.569407653744882,1.096316902251331,
2012-11-23,4.583645886745992,1.110597526220057,
2012-11-26,4.597976451662457,1.1083430132418302,
2012-11-27,4.593151531014939,1.1025497043116153,
2012-11-28,4.576214235625607,1.1112113347886876,
2012-11-29,4.60308753483169,1.1159562071882354,
2012-11-30,4.5518724388107525,1.1161369920937996,
2012-12-03,4.5517996347811085,1.1108409220663147,
2012-12-04,4.5557058630170015,1.1089413840895812,
2012-12-05,4.497173831086148,1.1106990561833632,
2012-12-06,4.51344708970189,1.1143721379621612,
2012-12-07,4.500363265069472,1.1176272189771486,
2012-12-10,4.506189259109506,1.118004976977163,
2012-12-11,4.566420942369706,1.1253267915713863,
2012-12-12,4.609962759292726,1.1258309379740103,
2012-12-13,4.614384704094045,1.1187145606150763,
2012-12-14,4.598173042339159,1.114088675906933,
2012-12-17,4.634590124370568,1.1273140225786242,
2012-12-18,4.675624685798018,1.1402634787559849,
2012-12-19,4.665034044221496,1.1316100192157057,
2012-12-20,4.668804769579848,1.1378202950011613,
2012-12-21,4.625904993790608,1.1271486784543454,
2012-12-24,4.599910450081236,1.1243984356789167,
2012-12-26,4.562148540298105,1.1190159403673219,
2012-12-27,4.563286667825113,1.1176529789519547,
2012-12-28,4.564227942366079,1.1053029135345356,
2012-12-31,4.624398208665445,1.1240289554956377,
2013-01-02,4.739004136467415,1.1525826630520934,
2013-01-03,4.722065475505839,1.1501783756169668,
2013-01-04,4.748269116948139,1.155773993414343,
2013-01-07,4.754068487346395,1.15216451123291,
2013-01-08,4.776364683118966,1.1484291938874929,
2013-01-09,4.791598685151737,1.1514794218264581,
2013-01-10,4.78474761614737,1.1602272109940739,
2013-01-11,4.7376788887887855,1.160171520087946,
2013-01-14,4.726011639657422,1.1590914004027442,
2013-01-15,4.733355669130804,1.1604000145937987,
2013-01-16,4.745689324617936,1.1606286133966737,
2013-01-17,4.739249547490328,1.1671780406620709,
2013-01-18,4.779100163308346,1.171149947534444,
2013-01-22,4.813325033096836,1.1763357995021269,
2013-01-23,4.831836974687766,1.1781085375519764,
2013-01-24,4.858850733843501,1.1781167843117397,
2013-01-25,4.917909515179585,1.1845316302023168,
2013-01-28,4.924977295405174,1.1823402466864426,
2013-01-29,4.939343213904431,1.1883772759860236,
2013-01-30,4.874688424159941,1.183742604609678,
2013-01-31,4.901639832383427,1.1807086723140634,
2013-02-01,4.927199602627131,1.1925783365968365,
2013-02-04,4.857376854519767,1.1788171751708456,
2013-02-05,4.8721783243808865,1.1910969136846001,
2013-02-06,4.881343492505835,1.191750825890213,
2013-02-07,4.819348395989563,1.189599715649481,
2013-02-08,4.8394203299625085,1.196330470840626,
2013-02-11,4.908113322324936,1.1956054945752963,
2013-02-12,4.9052880167223325,1.1975124853391441,
2013-02-13,4.924476629542899,1.1982214127304645,
2013-02-14,4.901703600419847,1.1990493837266611,
2013-02-15,4.890812627239882,1.1977963771206668,
2013-02-19,4.8786069722096315,1.206584609139601,
2013-02-20,4.810249462522431,1.1916181336478333,
2013-02-21,4.718108301019068,1.184107364551451,
2013-02-22,4.757010304656156,1.1944955384606608,
2013-02-25,4.707266822113616,1.172624325151446,
2013-02-26,4.746457036636336,1.1797878871537961,
2013-02-27,4.7982955373480936,1.1948018678057153,
2013-02-28,4.842723952124755,1.1937695589919308,
2013-03-01,4.873907414690502,1.1965438794470282,
2013-03-04,4.93147682255797,1.202061143275158,
2013-03-05,5.048521802439924,1.213560060171728,
2013-03-06,5.051372375834235,1.2148767728370145,
2013-03-07,5.015333417583875,1.2170829890564865,
2013-03-08,5.032669994690071,1.2225367379304486,
2013-03-11,5.046052320712385,1.2265087597919846,
2013-03-12,5.058847795511858,1.2235614592422046,
2013-03-13,5.042498947386877,1.2251692189996488,
2013-03-14,5.100575500148647,1.2320338421337038,
2013-03-15,5.102404344116919,1.2300404113771315,
2013-03-18,5.061535670633106,1.2232628887104435,
2013-03-19,5.030110193903064,1.220298922731098,
2013-03-20,5.071488867832183,1.2284724849155513,
2013-03-21,5.0313029610935045,1.2182982757954806,
2013-03-22,5.0486031279775485,1.2270383476260374,
2013-03-25,5.07739597326702,1.2229400395449663,
2013-03-26,5.08319528865926,1.2324606277528238,
2013-03-27,5.090994529254942,1.2317359409037052,
2013-03-28,5.126806578907837,1.2367330936159515,
2013-04-01,5.123395339819319,1.2311999497551138,
2013-04-02,5.123145137295618,1.2375677158952472,
2013-04-03,5.039694384589902,1.2245163267634156,
2013-04-04,5.040189529762328,1.229473168854154,
2013-04-05,5.077173607078984,1.2241925815939252,
2013-04-08,5.100638717255224,1.2319086674357116,
2013-04-09,5.100076163962653,1.2362745517531037,
2013-04-10,5.144396219884955,1.2513435022644224,
2013-04-11,5.158414631617996,1.2557882743844655,
2013-04-12,5.152041654946731,1.2522256030500367,
2013-04-15,5.034801838874007,1.2234669898503896,
2013-04-16,5.1057018513499495,1.2409711320741792,
2013-04-17,5.041841546307414,1.2231904976938204,
2013-04-18,5.011407027349153,1.2149938981687742,
2013-04-19,5.085204089976294,1.2257441641797715,
2013-04-22,5.12211170856939,1.2314585834731775,
2013-04-23,5.186680334026753,1.2442891504543845,
2013-04-24,5.277758943670543,1.2442966161892872,
2013-04-25,5.344250989924133,1.249317353035611,
2013-04-26,5.33080788918012,1.2470161104713193,
2013-04-29,5.375021970680614,1.2559771682411662,
2013-04-30,5.3557142368574535,1.2590982715042456,
2013-05-01,5.261522538240236,1.247378584793084,
2013-05-02,5.342743639884212,1.2591139225188175,
2013-05-03,5.386962631213642,1.2723786876925531,
2013-05-06,5.406643575901208,1.2748063862286705,
2013-05-07,5.386148628932913,1.2814736236286466,
2013-05-08,5.312870116656798,1.2867776429568456,
2013-05-09,5.309101507194387,1.2820332937872636,
2013-05-10,5.347255513549937,1.287574241683012,
2013-05-13,5.371537106085637,1.287629607375404,
2013-05-14,5.440186305667633,1.3006887468534056,
2013-05-15,5.466062847471194,1.3073404691048143,
2013-05-16,5.4165172411779965,1.3007906933545994,
2013-05-17,5.5007366230769055,1.3141888374961515,
2013-05-20,5.532597829751555,1.3132583917992042,
2013-05-21,5.5313329579350405,1.3155198227498826,
2013-05-22,5.473648250102191,1.30463521173645,
2013-05-23,5.464547143017187,1.3008204583773326,
2013-05-24,5.508546219962552,1.3001037063047667,
2013-05-28,5.527655459324976,1.308347663906445,
2013-05-29,5.521005349145119,1.2991264295712326,
2013-05-30,5.567910199478495,1.3038942235677589,
2013-05-31,5.540140566751371,1.2852394089111752,
2013-06-03,5.42280703778827,1.292868590042472,
2013-06-04,5.378074021174641,1.2857435912427477,
2013-06-05,5.296405933976349,1.268026044555423,
2013-06-06,5.370428737452077,1.2787915856736984,
2013-06-07,5.450732657114245,1.2952010393010633,
2013-06-10,5.4792560776554105,1.294751604540426,
2013-06-11,5.374997757816148,1.281605991499527,
2013-06-12,5.310790959441516,1.270878949350676,
2013-06-13,5.366520297908428,1.2896676237378764,
2013-06-14,5.320462181517745,1.2820779297721792,
2013-06-17,5.36142994741524,1.2917794134667653,
2013-06-18,5.381897048450369,1.301843666877085,
2013-06-19,5.295952830953563,1.2838105284035035,
2013-06-20,5.169599370915903,1.2517024270881318,
2013-06-21,5.167255115862481,1.255044472568457,
2013-06-24,5.113703969017078,1.239801957449113,
2013-06-25,5.160518697661248,1.251576356639007,
2013-06-26,5.191107385391102,1.263580225475532,
2013-06-27,5.268658738597336,1.2714144228734803,
2013-06-28,5.253359794800862,1.2659600549993528,
2013-07-01,5.285334739678302,1.2728013031365695,
2013-07-02,5.32389090309683,1.2721076264263598,
2013-07-03,5.309043739011048,1.2731558431105352,
2013-07-05,5.384739451824783,1.286144579021949,
2013-07-08,5.390766531082819,1.2928994103509723,
2013-07-09,5.39365279699613,1.3022470730878097,
2013-07-10,5.43259180856308,1.3024840820551116,
2013-07-11,5.5260653426881685,1.3201379513032867,
2013-07-12,5.580677584571831,1.32421321715896,
2013-07-15,5.6051180072216455,1.3260340103325532,
2013-07-16,5.570211854695088,1.32111575018823,
2013-07-17,5.58855466151259,1.3247805252792522,
2013-07-18,5.588963840560025,1.3314481456629828,
2013-07-19,5.608864238266302,1.3335917771774997,
2013-07-22,5.613609013332398,1.3363029692605015,
2013-07-23,5.58798181867881,1.333828136161431,
2013-07-24,5.570694760564541,1.32874491713452,
2013-07-25,5.601458029980155,1.332141189142716,
2013-07-26,5.616298833488858,1.3332442020473263,
2013-07-29,5.6397760738732785,1.3282632017084774,
2013-07-30,5.649707496034482,1.3287599721459165,
2013-07-31,5.7850763632128155,1.3285792607897047,
2013-08-01,5.795565757419153,1.3452409732992683,
2013-08-02,5.776485592177774,1.3474471684954792,
2013-08-05,5.815087320952545,1.3454529466861056,
2013-08-06,5.811258423870544,1.337752919472221,
2013-08-07,5.680023003257506,1.3326614318607097,
2013-08-08,5.690781620536623,1.3378388215234884,
2013-08-09,5.700968882692605,1.3330627369306498,
2013-08-12,5.683742423149123,1.3315257155949687,
2013-08-13,5.638385206945339,1.33522203098146,
2013-08-14,5.624395305594823,1.3283095865270689,
2013-08-15,5.546826884243768,1.3093386690122892,
2013-08-16,5.558190771737359,1.3050113047112037,
2013-08-19,5.517640566696752,1.2973117380134074,
2013-08-20,5.586492522217402,1.3022687661643566,
2013-08-21,5.59699177237114,1.2947416526959266,
2013-08-22,5.73472507848556,1.3059010310005124,
2013-08-23,5.786590303592352,1.3110554223698714,
