date,Hyle Alpha I,SPY,QQQ
2010-10-27,11.0934759249481,0.9319275573050801,
2010-10-28,11.152868455498558,0.9329759758070484,
2010-10-29,11.04148765208544,0.9325663993536691,
2010-11-01,11.035896372481975,0.9334495397338571,
2010-11-02,11.268137748326485,0.9406921747126522,
2010-11-03,11.19969747035563,0.9441520405312455,
2010-11-04,11.309499638916181,0.9623581243288094,
2010-11-05,11.602993371080153,0.9661334552505513,
2010-11-08,11.774927866305141,0.964084286191965,
2010-11-09,11.58197200116291,0.9563214795195473,
2010-11-10,11.406082387307062,0.9605063423139247,
2010-11-11,11.329007095552358,0.9564318744098291,
2010-11-12,11.185545775975303,0.9451383268367978,
2010-11-15,11.547484829617376,0.9439880934930375,
2010-11-16,11.111780717307692,0.9286907664379828,
2010-11-17,11.357404165851468,0.9288876488804677,
2010-11-18,11.726584836990815,0.9431525765043252,
2010-11-19,12.359839276305616,0.9455481840486462,
2010-11-22,12.109528678332488,0.9440589456587695,
2010-11-23,12.110590577484817,0.9305740076789796,
2010-11-24,12.283037963262952,0.944460963595573,
2010-11-26,12.386820464525062,0.9374067846584776,
2010-11-29,12.285412406456487,0.9361141007024335,
2010-11-30,12.317373566918334,0.9304318881111696,
2010-12-01,12.637029302017423,0.9505450342364687,
2010-12-02,12.716563766480757,0.9627300710303459,
2010-12-03,12.350711584180393,0.9652360574052378,
2010-12-06,12.344556371825115,0.9639831810027257,
2010-12-07,12.30354724274608,0.9644796323409421,
2010-12-08,12.15524283439201,0.9680501359398684,
2010-12-09,12.22460803457336,0.9717703526122854,
2010-12-10,12.544374449603126,0.9776029182686644,
2010-12-13,12.264170584113147,0.9776498432087414,
2010-12-14,12.443267132046481,0.9785404822159046,
2010-12-15,12.343518168383618,0.9735283978659948,
2010-12-16,12.464364678267405,0.979549671006796,
2010-12-17,12.529968838427939,0.9803695540814287,
2010-12-20,12.575423584231004,0.9828675357052281,
2010-12-21,12.439119833997946,0.9887942269455307,
2010-12-22,12.266881356737587,0.9921363514326065,
2010-12-23,12.093600208140908,0.9905052792708513,
2010-12-27,12.13330675347061,0.9911124590070443,
2010-12-28,12.130634812160798,0.9918766067129388,
2010-12-29,12.187990692490564,0.9928774102091121,
2010-12-30,12.190264052613086,0.9913801510745168,
2010-12-31,12.116121704515628,0.9911907974656616,
2011-01-03,12.392694114009082,1.0024061213389857,
2011-01-04,12.318797210959044,1.0010899621016676,
2011-01-05,12.543851940811095,1.0061024195419106,
2011-01-06,12.467948069630923,1.0039664641052233,
2011-01-07,12.380493353482185,1.002114145978949,
2011-01-10,12.705178981822902,1.000735236914082,
2011-01-11,12.653554859730956,1.0044629756715868,
2011-01-12,13.089819959553987,1.0135111781564363,
2011-01-13,13.066051979762763,1.0117770605306105,
2011-01-14,13.354067413003076,1.0192490341226292,
2011-01-18,13.642033646319362,1.020651520793582,
2011-01-19,13.28132430166724,1.010326610009234,
2011-01-20,12.985344399341459,1.009018237049272,
2011-01-21,12.97724456129981,1.0114540070735087,
2011-01-24,13.116978660494373,1.0173568526587897,
2011-01-25,12.986734994955317,1.017624417511039,
2011-01-26,13.459856713590552,1.021919810177353,
2011-01-27,13.367316636216465,1.024212998231391,
2011-01-28,13.06107206289614,1.005927723573966,
2011-01-31,13.408653511276881,1.0136361477197133,
2011-02-01,13.588183532074641,1.0305577895697462,
2011-02-02,13.508916155919426,1.0277515807087478,
2011-02-03,13.611294992674988,1.030170907929736,
2011-02-04,13.819338753535497,1.0331419208282056,
2011-02-07,13.875809174037178,1.0395887264141737,
2011-02-08,14.061067046659828,1.043939405234217,
2011-02-09,13.99795516018479,1.0410309900512345,
2011-02-10,14.097052910274304,1.041811763293773,
2011-02-11,13.911500177335146,1.0475490206742317,
2011-02-14,14.099011687735791,1.0500474250885399,
2011-02-15,14.378377521366817,1.0466505216683786,
2011-02-16,14.42456844169771,1.0531994139824574,
2011-02-17,14.41506965623426,1.0564390553798675,
2011-02-18,14.266100457440922,1.058472700561474,
2011-02-22,13.81098407407357,1.0367433144916476,
2011-02-23,13.685745340863727,1.0304067393534746,
2011-02-24,13.798854949222939,1.0293825150545572,
2011-02-25,14.223785216870766,1.0402435299708979,
2011-02-28,14.308930460438974,1.046028324241066,
2011-03-01,13.85896323019273,1.0295638384175114,
2011-03-02,14.021851573901458,1.0312265840165555,
2011-03-03,14.214084846590284,1.048983274566737,
2011-03-04,14.249834940238681,1.0412438759669835,
2011-03-07,14.145354570669198,1.0325588607975427,
2011-03-08,14.44717067311966,1.0417723835124388,
2011-03-09,14.123450173587255,1.040353489526095,
2011-03-10,13.724280576316438,1.0207209788252483,
2011-03-11,13.793451419135215,1.027947683355331,
2011-03-14,13.589810912245019,1.0217296278187145,
2011-03-15,13.443879793824724,1.010286255987145,
2011-03-16,13.279402842500884,0.9905907254266756,
2011-03-17,13.309634384940527,1.0038626599659422,
2011-03-18,13.580678469288003,1.0081812771291156,
2011-03-21,13.864266974258078,1.0232979471983898,
2011-03-22,13.8063492053728,1.0196642161878884,
2011-03-23,13.792306730710889,1.02263551771386,
2011-03-24,13.855230712459589,1.0321879560848253,
2011-03-25,14.02110714249381,1.0354507022140094,
2011-03-28,14.029642330795237,1.0326052836843254,
2011-03-29,14.34988775977025,1.0398954769871367,
2011-03-30,14.508700940529529,1.0468471782507958,
2011-03-31,14.678336022241242,1.044932494761775,
2011-04-01,14.654125071181634,1.0501184947332778,
2011-04-04,14.710394044334546,1.0504807856139609,
2011-04-05,14.786491829398877,1.0502916990725506,
2011-04-06,14.688236838148732,1.052585536143325,
2011-04-07,14.700770293036499,1.0509856061283869,
2011-04-08,14.658905508101467,1.0467774597614488,
2011-04-11,14.721497232414668,1.043853810316335,
2011-04-12,14.622318821850241,1.0357357592335048,
2011-04-13,14.812620318160892,1.035932549027759,
2011-04-14,14.838603024476907,1.0360195673618775,
2011-04-15,14.991916369685176,1.0400859441637729,
2011-04-18,14.769974240378572,1.0286262772309764,
2011-04-19,14.605022243861027,1.034521334425787,
2011-04-20,14.911944434885935,1.0485028902605515,
2011-04-21,14.929167985013864,1.0540358400124565,
2011-04-25,14.853802340417431,1.0523567609193167,
2011-04-26,14.829305483651043,1.0618069246323723,
2011-04-27,14.830218542357214,1.0684432179113246,
2011-04-28,15.297400120603355,1.0722415335509996,
2011-04-29,15.372169595941282,1.0747087613197006,
2011-05-02,15.075456492707277,1.072824796861107,
2011-05-03,15.027443890667636,1.0691997218725133,
2011-05-04,14.653004979484079,1.0618703577790771,
2011-05-05,14.514074104592549,1.052239193634021,
2011-05-06,14.52568646619408,1.0562587473537028,
2011-05-09,14.548293733617287,1.0610583871016783,
2011-05-10,14.727016039502622,1.069625372519137,
2011-05-11,14.44029984604359,1.057740765005077,
2011-05-12,14.846245198365647,1.0629184060497767,
2011-05-13,14.623311426552103,1.054343843268173,
2011-05-16,14.554277437297358,1.0478026940645373,
2011-05-17,14.558608168825884,1.0474160548704274,
2011-05-18,14.747918875509477,1.0566375058175068,
2011-05-19,14.968552956063448,1.0589388623051774,
2011-05-20,14.992854245258828,1.0507977403317752,
2011-05-23,14.757775748691039,1.0382659264805782,
2011-05-24,14.729578526589284,1.037407280559379,
2011-05-25,14.87104954071404,1.0407093479333995,
2011-05-26,14.881988017652255,1.0448232719857804,
2011-05-27,14.982313141363736,1.0490871957587542,
2011-05-31,15.104443853361753,1.0602001764234268,
2011-06-01,14.997383028547404,1.036043515403619,
2011-06-02,14.817124318982252,1.0347743620972494,
2011-06-03,14.693496027407592,1.024701868456595,
2011-06-06,14.247713173110778,1.013676076352002,
2011-06-07,14.20465084600597,1.0127070020230098,
2011-06-08,14.010540722925896,1.0084667978055393,
2011-06-09,14.128138512293642,1.0159072658397486,
2011-06-10,13.727878421117838,1.001704882263309,
2011-06-13,13.675487519035213,1.0023750228295432,
2011-06-14,13.83228798133166,1.0150169766174695,
2011-06-15,13.601610954006503,0.9973232006810738,
2011-06-16,13.657433993397985,0.9990725055750684,
2011-06-17,13.64812304234111,1.0021146813545445,
2011-06-20,13.810549382340414,1.0075210900604523,
2011-06-21,14.43773917560126,1.0210450456523337,
2011-06-22,14.263863129669492,1.0144409262970544,
2011-06-23,14.459203497261909,1.0115720873574863,
2011-06-24,14.574633359181268,0.9997103930611325,
2011-06-27,14.665720035134628,1.0088917333110061,
2011-06-28,14.814279531875453,1.0219508279069838,
2011-06-29,14.727138939153797,1.0304156466145373,
2011-06-30,14.857852257150947,1.0408424225426298,
2011-07-01,15.064442099864275,1.0558409618514693,
2011-07-05,15.007122677480112,1.0544303583264354,
2011-07-06,15.039980763346687,1.0554868975454785,
2011-07-07,15.43111626614589,1.0665209575724188,
2011-07-08,15.531766735824565,1.0590969051867571,
2011-07-11,15.193177075311297,1.0399367830750235,
2011-07-12,15.02660852087417,1.035325703378869,
2011-07-13,15.103757376900496,1.0385414250135636,
2011-07-14,14.870098957606558,1.0315665808031727,
2011-07-15,14.994129417376376,1.0372959015929535,
2011-07-18,14.786193969247105,1.028862685913003,
2011-07-19,14.980837152877202,1.045642407457558,
2011-07-20,14.629738025043784,1.0449407814021543,
2011-07-21,14.699226807710412,1.0590955492270278,
2011-07-22,14.823023716028576,1.0600572079857258,
2011-07-25,14.597481364509651,1.0540753051610623,
2011-07-26,14.520997907394863,1.049748326033376,
2011-07-27,14.16144644190838,1.028428987279964,
2011-07-28,14.206694988522008,1.0251030479351007,
2011-07-29,14.246929022844206,1.018490108172871,
2011-08-01,14.156897338416398,1.0142817070459007,
2011-08-02,13.505995833370307,0.9883597094589286,
2011-08-03,13.351103892550203,0.9933173217615745,
2011-08-04,12.396330653922897,0.9458168874349361,
2011-08-05,11.970215836451974,0.945273042724661,
2011-08-08,11.253058262347272,0.8822857187957459,
2011-08-09,12.039080172055263,0.9241122378666958,
2011-08-10,11.904661348649238,0.8833108343404055,
2011-08-11,12.626819262463941,0.9241992928620227,
2011-08-12,12.460642663012795,0.9290624295410628,
2011-08-15,12.51589023656427,0.9493020545686148,
2011-08-16,12.089969712781178,0.9400568018591711,
2011-08-17,11.971346550151893,0.9409470356505317,
2011-08-18,11.418553107084339,0.8989864435427319,
2011-08-19,11.27955156629474,0.8854935560115991,
2011-08-22,11.224334237819452,0.8857220133490501,
2011-08-23,11.727314770376895,0.9160889925767222,
2011-08-24,11.98948934812926,0.9281080801593288,
2011-08-25,11.943341513611502,0.9136611497835687,
2011-08-26,12.066376181572085,0.9274775336905957,
2011-08-29,12.428895746869333,0.9537065983433658,
2011-08-30,12.462506733997232,0.9559449477296778,
2011-08-31,12.437626724425018,0.9606501087624033,
2011-09-01,12.332469572221942,0.949245270671176,
2011-09-02,12.195637493597982,0.9252464517380673,
2011-09-06,12.141827133103822,0.918366319122943,
2011-09-07,12.412953753167654,0.944674759066858,
2011-09-08,12.458194440410798,0.9346498705236406,
2011-09-09,12.152413937928763,0.9096891110814362,
2011-09-12,12.185245177973595,0.9160260054292295,
2011-09-13,12.358585404926524,0.9243801625987441,
2011-09-14,12.557658120084845,0.9368408071905752,
2011-09-15,12.63028003448785,0.9529422901437596,
2011-09-16,12.804657632038342,0.9583807317936099,
2011-09-19,12.790151132995906,0.9489857254798371,
2011-09-20,12.634072352676284,0.947409460189815,
2011-09-21,12.350973742296212,0.9195641487453762,
2011-09-22,12.08118952430098,0.8902456849909273,
2011-09-23,12.146694785364224,0.895660159247042,
2011-09-26,12.328520431192462,0.916561284723231,
2011-09-27,12.27568471408624,0.9263574917343529,
2011-09-28,12.146309882267644,0.9071902288728774,
2011-09-29,12.086673432142264,0.9145511703899518,
2011-09-30,11.75352512917269,0.8917111694606331,
2011-10-03,11.30658583895727,0.8663410949783087,
2011-10-04,11.64709063735392,0.8858242398632759,
2011-10-05,11.691655947644128,0.901650375732673,
2011-10-06,11.807662378842512,0.918154184210084,
2011-10-07,11.823389698112354,0.910659291604377,
2011-10-10,12.026786844672191,0.9417355399303763,
2011-10-11,12.04983061834737,0.9422478440640983,
2011-10-12,12.084513157109738,0.9514771616967062,
2011-10-13,12.126146511833316,0.9486474686178202,
2011-10-14,12.214783318230989,0.9651349616223979,
2011-10-17,12.02509220564761,0.9464402974157721,
2011-10-18,12.234438896755334,0.9657656618487047,
2011-10-19,11.904763652047006,0.9535496919919806,
2011-10-20,11.886739226193992,0.957892157289312,
2011-10-21,12.22681437588146,0.9759091508757667,
2011-10-24,12.333891993441211,0.9884720293749906,
2011-10-25,12.120073064989219,0.9686581075461688,
2011-10-26,12.218934742318895,0.9788648580253828,
2011-10-27,12.755235244944926,1.0124320917367893,
2011-10-28,12.536802162637976,1.0128259278204748,
2011-10-31,12.45017558232478,0.9877706400180518,
2011-11-01,12.055949401871262,0.9601703527946673,
2011-11-02,12.255418885868556,0.9756338963264255,
2011-11-03,12.26492553499915,0.9939582521672286,
2011-11-04,12.145658259643039,0.9877161943436183,
2011-11-07,12.103609589072978,0.993934855503206,
2011-11-08,12.263001971130299,1.0055996749673917,
2011-11-09,11.866138573568435,0.9686991948944632,
2011-11-10,11.962440897772707,0.9770455071576739,
2011-11-11,12.269723520940419,0.9960871470466699,
2011-11-14,12.261978921734858,0.9865745147923742,
2011-11-15,12.493481958588644,0.9913268442301292,
2011-11-16,12.275928532245935,0.9748549573864014,
2011-11-17,12.054721797649703,0.9584773941023098,
2011-11-18,12.043846715959504,0.9580987955316395,
2011-11-21,11.971530744623447,0.9402312110937698,
2011-11-22,11.896012564116052,0.9363377136486305,
2011-11-23,11.510276429598393,0.9156493318655641,
2011-11-25,11.461798656720308,0.9131898977601732,
2011-11-28,11.806158428372884,0.9398915703706806,
2011-11-29,11.775352754093953,0.9419724903074812,
2011-11-30,12.181342201397246,0.9827740287251497,
2011-12-01,12.219064549229305,0.9808979131043133,
2011-12-02,12.202593574758435,0.9806615167072551,
2011-12-05,12.299284387309724,0.9907495817296226,
2011-12-06,12.326159384262105,0.9918453507670154,
2011-12-07,12.292864097812899,0.9938468946848633,
2011-12-08,11.943021268950961,0.972834983637436,
2011-12-09,12.0835645275503,0.9892593566661868,
2011-12-12,11.958807503354413,0.9745055426208673,
2011-12-13,11.597213599822014,0.9660409874776624,
2011-12-14,11.43142462692274,0.9550783543517659,
2011-12-15,11.38270894442049,0.9581756734549288,
2011-12-16,11.585410027166015,0.96125716642076,
2011-12-19,11.4467348692621,0.9499787360871453,
2011-12-20,11.789656065454627,0.9783118518909444,
2011-12-21,11.85442565228451,0.9802195600021316,
2011-12-22,11.762072471964474,0.9883220548851092,
2011-12-23,11.733884473327945,0.997251544650996,
2011-12-27,11.7704227746829,0.9973303275230233,
2011-12-28,11.639698859439354,0.9848856396961909,
2011-12-29,11.868862681062023,0.995430810240418,
2011-12-30,11.720232250308593,0.9911594166336762,
2012-01-03,11.556761596089876,1.0064966174466656,
2012-01-04,11.501803414394864,1.0066858388107456,
2012-01-05,11.597387166629264,1.0096495219202042,
2012-01-06,11.686014252410084,1.0070880410830925,
2012-01-09,11.687014371106835,1.0093660742320225,
2012-01-10,11.801652875368715,1.0183353011676481,
2012-01-11,11.856479812182673,1.0186509851110102,
2012-01-12,12.019696548127968,1.0210315724632146,
2012-01-13,12.066956561976463,1.0159795082426666,
2012-01-17,12.310590457470052,1.0195892834354527,
2012-01-18,12.316028410700966,1.0309148811958535,
2012-01-19,12.294580589928607,1.03600656979408,
2012-01-20,12.184146062986079,1.0366996581892722,
2012-01-23,12.173591982786057,1.0371879437282796,
2012-01-24,12.376948827035752,1.0361237888980144,
2012-01-25,12.38970858862668,1.045109054395338,
2012-01-26,12.200027956414917,1.0391038577687823,
2012-01-27,12.152616120014102,1.0374485653233567,
2012-01-30,12.097758853094325,1.0348321200416115,
2012-01-31,12.004362255812737,1.0343592017627525,
2012-02-01,12.120479817109901,1.043564998658441,
2012-02-02,12.090490808428466,1.044707702331972,
2012-02-03,12.23179926110825,1.0599656583245307,
2012-02-06,12.158648631455232,1.059516232885401,
2012-02-07,12.23177796246209,1.0616596342245286,
2012-02-08,12.28196875371416,1.0639528190344536,
2012-02-09,12.23792087763117,1.0655210854897104,
2012-02-10,12.0432419613231,1.0581839072950283,
2012-02-13,12.187334102674688,1.0653795578646343,
2012-02-14,12.092922740924227,1.0643781010802418,
2012-02-15,11.810618584773502,1.0586485537621266,
2012-02-16,12.002140430079839,1.0703212127159076,
2012-02-17,11.968869384635552,1.0728353972445774,
2012-02-21,11.981636207340674,1.0736078387305936,
2012-02-22,11.784608606413453,1.0700219885492337,
2012-02-23,12.143750804384341,1.074593122484316,
2012-02-24,12.213268976455085,1.07638984218511,
2012-02-27,12.289677580476747,1.0778483504212708,
2012-02-28,12.367050029599103,1.0814656094852846,
2012-02-29,12.254517891839365,1.0763427068931526,
2012-03-01,12.550979903084773,1.0829708252822008,
2012-03-02,12.607055506557609,1.0794555019833347,
2012-03-05,12.657751072797158,1.075278009190659,
2012-03-06,12.482295056105693,1.0587509861893987,
2012-03-07,12.479598938673869,1.0660574267450915,
2012-03-08,12.593672877637447,1.076523978560875,
2012-03-09,12.70255852321107,1.0804328371270293,
2012-03-12,12.640261945280013,1.0806057063809693,
2012-03-13,12.8485261337304,1.1001992490490693,
2012-03-14,12.933189122538701,1.0988834107472065,
2012-03-15,13.150966981560503,1.105440448059135,
2012-03-16,13.040204334528061,1.1066774359205132,
2012-03-19,13.05971295987521,1.1110753720508613,
2012-03-20,12.992618354787858,1.1077410348593366,
2012-03-21,13.168149652709381,1.1056684513831148,
2012-03-22,13.065892641364897,1.0976998988539968,
2012-03-23,13.194242861435049,1.1011126478395339,
2012-03-26,13.738512952280448,1.1164026980674338,
2012-03-27,14.052649140857058,1.1132577916669781,
2012-03-28,13.97121046225766,1.10775607166056,
2012-03-29,13.892284187880632,1.1059747998973295,
2012-03-30,13.589833812291337,1.1100646947073498,
2012-04-02,13.834463247216744,1.1183957302411285,
2012-04-03,13.763691485127334,1.1139344496731967,
2012-04-04,13.963470729655215,1.102568976483181,
2012-04-05,13.90124388550547,1.1018754605969732,
2012-04-09,13.777898467737366,1.089360359115513,
2012-04-10,13.408987643167848,1.0707519054611014,
2012-04-11,13.626494805196732,1.0787279364048812,
2012-04-12,13.833992832928997,1.093591728640604,
2012-04-13,13.732687940430086,1.0799491718258125,
2012-04-16,13.652910912472091,1.0794048774432126,
2012-04-17,13.989105796181946,1.0961216207801756,
2012-04-18,13.836473495088423,1.091676847607912,
2012-04-19,13.839217995734723,1.0851988371942065,
2012-04-20,13.546948376319763,1.0864674346348866,
2012-04-23,13.450032199016785,1.0773324164444764,
2012-04-24,13.651904487178294,1.0812969997369921,
2012-04-25,14.125165430687712,1.0960512972984033,
2012-04-26,13.346271397954995,1.1033729199643567,
2012-04-27,13.543331122000238,1.1060364621931507,
2012-04-30,13.404634454831156,1.1017406165739927,
2012-05-01,13.29955718215908,1.1079742649825681,
2012-05-02,13.368816747225011,1.1052076532429067,
2012-05-03,13.352552513501214,1.096742867826719,
2012-05-04,12.962553033318454,1.0790337607399212,
2012-05-07,13.055406697518096,1.079412501589941,
2012-05-08,13.046964448751922,1.0747936954956376,
2012-05-09,12.99030158547289,1.0675904281484259,
2012-05-10,13.444820544253618,1.0702775532560755,
2012-05-11,13.430736213309363,1.0666525231831974,
2012-05-14,13.25125482539277,1.0547988136930624,
2012-05-15,13.36880417803392,1.048737939709582,
2012-05-16,13.37997404421562,1.044119297823101,
2012-05-17,12.944466366723924,1.0284042582715656,
2012-05-18,12.62433731848822,1.0208064076114554,
2012-05-21,12.850694370980452,1.0371760591639125,
2012-05-22,13.007947942930167,1.0376801267286662,
2012-05-23,13.104115617294946,1.0394379568633445,
2012-05-24,13.323560172081564,1.0408723812438159,
2012-05-25,13.29999098063306,1.0386178516660418,
2012-05-29,13.579037539973434,1.0501246988446498,
2012-05-30,13.344701060325022,1.0350711612867116,
2012-05-31,13.376835706517959,1.0327143042524618,
2012-06-01,12.840525466574032,1.0072651256527685,
2012-06-04,12.681355651688648,1.0073759248165903,
2012-06-05,12.62272839928905,1.013145166738015,
2012-06-06,12.698617117902067,1.0364971496861597,
2012-06-07,12.88295864044588,1.0363872809882928,
2012-06-08,13.289825958994257,1.0447965273862319,
2012-06-11,13.087115605142852,1.0316111952106177,
2012-06-12,13.25959865824633,1.0436304972460166,
2012-06-13,13.138526830430301,1.036301080263858,
2012-06-14,13.433935876300353,1.0475086764469113,
2012-06-15,13.697430856447365,1.0583378211440193,
2012-06-18,13.855972949413475,1.0598671192955724,
2012-06-19,13.996869541700274,1.0702707749385778,
2012-06-20,13.694481423618074,1.0684662984120314,
2012-06-21,13.03891080739997,1.0446801016767826,
2012-06-22,13.19431785835056,1.0521756814063137,
2012-06-25,13.135354193145497,1.0353882184094758,
2012-06-26,13.107944892209217,1.0403301263759441,
2012-06-27,13.458264079481989,1.0496774925614318,
2012-06-28,13.510893628652397,1.0474626730521275,
2012-06-29,13.889848859632096,1.0735654428645862,
2012-07-02,14.193068967684024,1.0762053402885903,
2012-07-03,14.363586357111927,1.0829122519692689,
2012-07-05,14.407069679656304,1.077836642244289,
2012-07-06,14.329265679783944,1.0676694091979986,
2012-07-09,14.322771361940573,1.0659194990363232,
2012-07-10,14.00346939906969,1.0572578371871544,
2012-07-11,14.00823706100273,1.0572419783195965,
2012-07-12,13.965742104418817,1.0519695125737165,
2012-07-13,14.091275536468451,1.069323853622645,
2012-07-16,14.110347695445538,1.0668494382253622,
2012-07-17,14.158795418308726,1.074754792562612,
2012-07-18,14.082116383619141,1.0819352293317228,
2012-07-19,13.971416848557356,1.0848748473498169,
2012-07-20,13.213499402094,1.073958836635783,
2012-07-23,13.216136305725469,1.0643909373601947,
2012-07-24,12.874591545272901,1.0547677788955212,
2012-07-25,12.718159403379865,1.0544365818129482,
2012-07-26,13.154389923848521,1.071878017312716,
2012-07-27,13.5256090252235,1.0923305217610597,
2012-07-30,13.43821280781502,1.091802926119049,
2012-07-31,13.25463426779767,1.0870896128869931,
2012-08-01,13.113244403694088,1.0837957313599456,
2012-08-02,13.197691924209522,1.0758038216368975,
2012-08-03,13.427093990597804,1.096287126400864,
2012-08-06,13.442411349923258,1.0988403791182517,
2012-08-07,13.839495275749163,1.1044521569344086,
2012-08-08,13.793798218766483,1.1051380217238649,
2012-08-09,13.80232959488674,1.1055955488648586,
2012-08-10,13.79664675970738,1.1080145919257747,
2012-08-13,13.767425582119733,1.1066273576566834,
2012-08-14,13.865182269767226,1.1064857093549034,
2012-08-15,13.906206625619797,1.107747103063568,
2012-08-16,14.173587495976596,1.1156132152424223,
2012-08-17,14.147194707359338,1.1177016431813562,
2012-08-20,14.01793783808722,1.1176781714468496,
2012-08-21,13.922393766622537,1.1137685332031284,
2012-08-22,13.982237179567555,1.1140202448916323,
2012-08-23,13.944124843131103,1.1050278734748669,
2012-08-24,14.01411853171783,1.1121608283981472,
2012-08-27,14.127221391697608,1.1116169817530606,
2012-08-28,14.184488305792824,1.1107187952318043,
2012-08-29,14.350245676909635,1.11165624189498,
2012-08-30,14.235423189513885,1.1029786532707477,
2012-08-31,14.379477505382875,1.1085740639787904,
2012-09-04,14.458668684774421,1.1072814666201911,
2012-09-05,14.507056034124453,1.1060988900138409,
2012-09-06,15.211925583410762,1.1287031269301633,
2012-09-07,15.520031851951806,1.1332743745942306,
2012-09-10,15.809369505585252,1.1263070037392253,
2012-09-11,16.09923546159177,1.1298379761959478,
2012-09-12,16.10695035676474,1.1322027270801258,
2012-09-13,16.485390658272117,1.1506689535588026,
2012-09-14,16.386698735730466,1.155224451945942,
2012-09-17,16.362056777369506,1.151614375533611,
2012-09-18,16.31396791334146,1.150140309132928,
2012-09-19,16.344670151849595,1.1515032253992505,
2012-09-20,16.303068791688148,1.1508802621543095,
2012-09-21,16.28971658933996,1.1507939461346477,
2012-09-24,16.334575765442867,1.1482242232529292,
2012-09-25,16.000633533842347,1.1361655724603268,
2012-09-26,15.793687856761169,1.129647390571122,
2012-09-27,16.131358301743806,1.1405473582427426,
2012-09-28,16.21551310064516,1.1354399871725318,
2012-10-01,16.169058898650515,1.1384511740185135,
2012-10-02,16.09020767052454,1.1394439034422577,
2012-10-03,16.08116578647482,1.1435732481483325,
2012-10-04,16.10200094828211,1.1517772426305486,
2012-10-05,16.106986699998277,1.1514063703584214,
2012-10-08,15.916557423197311,1.1474259585360922,
2012-10-09,15.83828251990251,1.1360767683802115,
2012-10-10,15.771052516534724,1.1290467253374747,
2012-10-11,15.728042341591136,1.1292668894489155,
2012-10-12,15.497381416844757,1.12591748385481,
2012-10-15,15.548667973315798,1.1350126452893892,
2012-10-16,15.653079524433945,1.1466692251565114,
2012-10-17,16.04512506819582,1.1513900623564806,
2012-10-18,16.600961353435512,1.1485760650440813,
2012-10-19,16.44428112845858,1.1295430110702358,
2012-10-22,16.347167658510873,1.1300400099951065,
2012-10-23,16.05576054003358,1.113717712090737,
2012-10-24,16.291711890284287,1.1102818929489373,
2012-10-25,16.19358985613612,1.1136082975002124,
2012-10-26,16.864307986956888,1.1127964770513348,
2012-10-31,16.921012699862686,1.112970073301755,
2012-11-01,17.251737855322677,1.125131497292723,
2012-11-02,16.88551037583183,1.1145788889796147,
2012-11-05,17.075135668810372,1.1169908376953666,
2012-11-06,17.072868801848774,1.125762566743788,
2012-11-07,16.839032957591762,1.0990763650991267,
2012-11-08,16.8093908797826,1.0856621380630918,
2012-11-09,17.000503388244386,1.0875066780356608,
2012-11-12,16.906296086854205,1.0876480539038051,
2012-11-13,16.98598802093569,1.0833137764089986,
2012-11-14,16.627315425553633,1.068307713978181,
2012-11-15,16.352936566276135,1.0666048314821,
2012-11-16,16.5401032540705,1.071767198866473,
2012-11-19,16.915016836977887,1.0930546389703588,
2012-11-20,17.065943999091083,1.093779334195996,
2012-11-21,17.24562201690108,1.096316902251331,
2012-11-23,17.35289740525113,1.110597526220057,
2012-11-26,17.350151923927047,1.1083430132418302,
2012-11-27,17.354787254811978,1.1025497043116153,
2012-11-28,17.25138142915645,1.1112113347886876,
2012-11-29,17.23498866301902,1.1159562071882354,
2012-11-30,16.949829921071743,1.1161369920937996,
2012-12-03,16.86676660614903,1.1108409220663147,
2012-12-04,16.92932135984946,1.1089413840895812,
2012-12-05,16.721348552091182,1.1106990561833632,
2012-12-06,16.802584048667953,1.1143721379621612,
2012-12-07,16.741572384530894,1.1176272189771486,
2012-12-10,16.900426676659638,1.118004976977163,
2012-12-11,17.18908691165517,1.1253267915713863,
2012-12-12,17.163584472006665,1.1258309379740103,
2012-12-13,16.980300490658877,1.1187145606150763,
2012-12-14,16.885862113761352,1.114088675906933,
2012-12-17,17.01828158963432,1.1273140225786242,
2012-12-18,17.27276629333203,1.1402634787559849,
2012-12-19,17.230276249867696,1.1316100192157057,
2012-12-20,17.204176956997234,1.1378202950011613,
2012-12-21,17.066378114000397,1.1271486784543454,
2012-12-24,16.996862879836016,1.1243984356789167,
2012-12-26,16.82747521298709,1.1190159403673219,
2012-12-27,16.847156043321085,1.1176529789519547,
2012-12-28,16.86553031788016,1.1053029135345356,
2012-12-31,17.088854063737237,1.1240289554956377,
2013-01-02,17.69911702561169,1.1525826630520934,
2013-01-03,17.65166355247607,1.1501783756169668,
2013-01-04,17.835614108232523,1.155773993414343,
2013-01-07,17.70370507217005,1.15216451123291,
2013-01-08,17.963982304181076,1.1484291938874929,
2013-01-09,18.002381980257475,1.1514794218264581,
2013-01-10,17.873774488090277,1.1602272109940739,
2013-01-11,17.572025899099394,1.160171520087946,
2013-01-14,17.473734434456972,1.1590914004027442,
2013-01-15,17.587200793420042,1.1604000145937987,
2013-01-16,17.55646034219866,1.1606286133966737,
2013-01-17,17.432438207159148,1.1671780406620709,
2013-01-18,17.637381712592475,1.171149947534444,
2013-01-22,17.723139459860434,1.1763357995021269,
2013-01-23,17.66844468283631,1.1781085375519764,
